"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","Chain","Model","Cluster_plt","Ontology"
"109","K7
(15)","GO:0003697","single-stranded DNA binding",0.2,"14/546",0.00510626210863977,0.00862782218356376,0.00278017900651893,"852501/852258/850980",3,"K7 (15)","Bayesian",3,"Bayesian: chain 3",7,"MF"
"110","K7
(15)","GO:0003676","nucleic acid binding",0.533333333333333,"119/546",0.00661118394418875,0.0103250322291131,0.00332707805449401,"854156/855067/850409/852501/852673/852258/856680/850980",8,"K7 (15)","Bayesian",3,"Bayesian: chain 3",7,"MF"
"111","K10
(45)","GO:0046982","protein heterodimerization activity",0.155555555555556,"12/546",9.4625732744854e-06,0.000671842702488463,0.000587675603362778,"852284/851811/852295/851810/852283/852294/854150",7,"K10 (45)","Bayesian",3,"Bayesian: chain 3",10,"MF"
"112","K10
(45)","GO:0046983","protein dimerization activity",0.155555555555556,"16/546",0.000105850579030518,0.0037576955555834,0.00328693903305294,"852284/851811/852295/851810/852283/852294/854150",7,"K10 (45)","Bayesian",3,"Bayesian: chain 3",10,"MF"
"113","K14
(21)","GO:0140097","catalytic activity, acting on DNA",0.380952380952381,"30/546",3.94192432523721e-06,0.000256225081140418,0.000195021519248578,"853500/853821/852245/856305/851391/850793/855621/853747",8,"K14 (21)","Bayesian",3,"Bayesian: chain 3",14,"MF"
"114","K14
(21)","GO:0016779","nucleotidyltransferase activity",0.238095238095238,"10/546",1.13987204628459e-05,0.000370458415042491,0.000281968348291451,"853500/853821/852245/856305/855621",5,"K14 (21)","Bayesian",3,"Bayesian: chain 3",14,"MF"
"115","K14
(21)","GO:0003677","DNA binding",0.476190476190476,"92/546",0.00081848283991515,0.0177337948648283,0.0134977871845656,"853821/852245/856305/851391/851671/851266/850793/855621/855950/855102",10,"K14 (21)","Bayesian",3,"Bayesian: chain 3",14,"MF"
"116","K14
(21)","GO:0003697","single-stranded DNA binding",0.19047619047619,"14/546",0.00126805983532414,0.0206059723240173,0.0156838979632196,"853821/856305/851266/850793",4,"K14 (21)","Bayesian",3,"Bayesian: chain 3",14,"MF"
"117","K14
(21)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.285714285714286,"38/546",0.00191010143836778,0.0248313186987811,0.0188999510743759,"853500/853821/852245/856305/855621/855950",6,"K14 (21)","Bayesian",3,"Bayesian: chain 3",14,"MF"
"118","K17
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,7.73369414655236e-05,7.31004387644047e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K17 (19)","Bayesian",3,"Bayesian: chain 3",17,"MF"
"119","K17
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.0011797554124977,0.00111512863909557,"854221/853996/853784/855571/851656",5,"K17 (19)","Bayesian",3,"Bayesian: chain 3",17,"MF"
"120","K17
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0428402560766763,0.0404934751315522,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K17 (19)","Bayesian",3,"Bayesian: chain 3",17,"MF"
"121","K18
(32)","GO:0005200","structural constituent of cytoskeleton",0.28125,"18/546",8.59191248905241e-08,5.84250049255564e-06,5.33602986162203e-06,"850909/856736/852787/851957/856577/855597/856738/850734/854085",9,"K18 (32)","Bayesian",3,"Bayesian: chain 3",18,"MF"
"122","K18
(32)","GO:0008017","microtubule binding",0.25,"19/546",2.73086419298527e-06,6.18995883743329e-05,5.65336797846074e-05,"852819/856736/852787/856577/852249/856263/855597/850734",8,"K18 (32)","Bayesian",3,"Bayesian: chain 3",18,"MF"
"123","K18
(32)","GO:0015631","tubulin binding",0.25,"19/546",2.73086419298527e-06,6.18995883743329e-05,5.65336797846074e-05,"852819/856736/852787/856577/852249/856263/855597/850734",8,"K18 (32)","Bayesian",3,"Bayesian: chain 3",18,"MF"
"124","K18
(32)","GO:0005198","structural molecule activity",0.28125,"31/546",2.11588247825759e-05,0.000294310712595289,0.000268797709645852,"850909/856736/852787/851957/856577/855597/856738/850734/854085",9,"K18 (32)","Bayesian",3,"Bayesian: chain 3",18,"MF"
"125","K18
(32)","GO:0008092","cytoskeletal protein binding",0.25,"24/546",2.1640493573183e-05,0.000294310712595289,0.000268797709645852,"852819/856736/852787/856577/852249/856263/855597/850734",8,"K18 (32)","Bayesian",3,"Bayesian: chain 3",18,"MF"
"126","K33
(10)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.4,"23/546",0.000428007854414466,0.0188122581751831,0.0111926478845483,"851725/852863/855013/852984",4,"K33 (10)","Bayesian",3,"Bayesian: chain 3",33,"MF"
"127","K33
(10)","GO:0016301","kinase activity",0.4,"27/546",0.00081792426848622,0.0188122581751831,0.0111926478845483,"851725/852863/855013/852984",4,"K33 (10)","Bayesian",3,"Bayesian: chain 3",33,"MF"
"128","K33
(10)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.4,"38/546",0.00310938734939433,0.033910363187282,0.0201755021251564,"851725/852863/855013/852984",4,"K33 (10)","Bayesian",3,"Bayesian: chain 3",33,"MF"
"129","K33
(10)","GO:0004672","protein kinase activity",0.3,"19/546",0.00368590904209588,0.033910363187282,0.0201755021251564,"852863/855013/852984",3,"K33 (10)","Bayesian",3,"Bayesian: chain 3",33,"MF"
"130","K33
(10)","GO:0004674","protein serine/threonine kinase activity",0.3,"19/546",0.00368590904209588,0.033910363187282,0.0201755021251564,"852863/855013/852984",3,"K33 (10)","Bayesian",3,"Bayesian: chain 3",33,"MF"
"131","K35
(12)","GO:0019899","enzyme binding",0.416666666666667,"22/546",4.36085346941e-05,0.0019623840612345,0.0019623840612345,"853891/852960/852961/853361/854183",5,"K35 (12)","Bayesian",3,"Bayesian: chain 3",35,"MF"
"132","K11
(19)","GO:0046982","protein heterodimerization activity",0.315789473684211,"12/546",6.17742943361264e-07,2.77984324512569e-05,2.40594620045966e-05,"852284/851811/852295/851810/852283/852294",6,"K11 (19)","Bayesian",4,"Bayesian: chain 4",11,"MF"
"133","K11
(19)","GO:0046983","protein dimerization activity",0.315789473684211,"16/546",4.92169886110144e-06,0.000110738224374782,9.58436094003965e-05,"852284/851811/852295/851810/852283/852294",6,"K11 (19)","Bayesian",4,"Bayesian: chain 4",11,"MF"
"134","K11
(19)","GO:0003677","DNA binding",0.526315789473684,"92/546",0.000289360944780687,0.00434041417171031,0.00375661577434576,"855102/855701/855976/852284/851811/852295/851810/855700/852283/852294",10,"K11 (19)","Bayesian",4,"Bayesian: chain 4",11,"MF"
"135","K11
(19)","GO:0005515","protein binding",0.526315789473684,"103/546",0.000778424038687154,0.00875727043523048,0.00757939195563807,"851457/851691/852284/851811/852295/851810/852283/855597/855743/852294",10,"K11 (19)","Bayesian",4,"Bayesian: chain 4",11,"MF"
"136","K11
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0211891375574216,0.0183391365994059,"855102/855701/855976/852284/851811/852295/851810/855700/852283/852294",10,"K11 (19)","Bayesian",4,"Bayesian: chain 4",11,"MF"
"137","K12
(21)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",5.01396361011615e-05,0.0027848859092575,0.00241414258387647,"853821/852245/856305/851391/850793/855621/853747",7,"K12 (21)","Bayesian",4,"Bayesian: chain 4",12,"MF"
"138","K12
(21)","GO:0003697","single-stranded DNA binding",0.238095238095238,"14/546",8.19084090958088e-05,0.0027848859092575,0.00241414258387647,"853821/856305/851266/850793/855404",5,"K12 (21)","Bayesian",4,"Bayesian: chain 4",12,"MF"
"139","K12
(21)","GO:0016779","nucleotidyltransferase activity",0.19047619047619,"10/546",0.000294586838990714,0.00667730168378952,0.00578837297665965,"853821/852245/856305/855621",4,"K12 (21)","Bayesian",4,"Bayesian: chain 4",12,"MF"
"140","K12
(21)","GO:0003677","DNA binding",0.476190476190476,"92/546",0.00081848283991515,0.0139142082785576,0.012061852377697,"853821/852245/856305/851391/851671/851266/850793/855621/855950/855404",10,"K12 (21)","Bayesian",4,"Bayesian: chain 4",12,"MF"
"141","K20
(45)","GO:0008017","microtubule binding",0.2,"19/546",3.93867240403654e-06,0.000165424240969534,0.00015961988163727,"852819/856736/852787/856577/852249/856263/856648/850734/854223",9,"K20 (45)","Bayesian",4,"Bayesian: chain 4",20,"MF"
"142","K20
(45)","GO:0015631","tubulin binding",0.2,"19/546",3.93867240403654e-06,0.000165424240969534,0.00015961988163727,"852819/856736/852787/856577/852249/856263/856648/850734/854223",9,"K20 (45)","Bayesian",4,"Bayesian: chain 4",20,"MF"
"143","K20
(45)","GO:0005200","structural constituent of cytoskeleton",0.177777777777778,"18/546",2.69134666191751e-05,0.000753577065336902,0.000727135764798765,"856736/852787/851957/856577/856738/850734/854889/854085",8,"K20 (45)","Bayesian",4,"Bayesian: chain 4",20,"MF"
"144","K20
(45)","GO:0008092","cytoskeletal protein binding",0.2,"24/546",4.06842171580877e-05,0.000854368560319842,0.000824390716098093,"852819/856736/852787/856577/852249/856263/856648/850734/854223",9,"K20 (45)","Bayesian",4,"Bayesian: chain 4",20,"MF"
"145","K20
(45)","GO:0005198","structural molecule activity",0.2,"31/546",0.000402612057776998,0.00676388257065356,0.00652655335764817,"855099/856736/852787/851957/856577/856738/850734/854889/854085",9,"K20 (45)","Bayesian",4,"Bayesian: chain 4",20,"MF"
"146","K32
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,7.57586365376558e-05,7.14390651561228e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K32 (19)","Bayesian",4,"Bayesian: chain 4",32,"MF"
"147","K32
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00115567877142631,0.00108978480638885,"854221/853996/853784/855571/851656",5,"K32 (19)","Bayesian",4,"Bayesian: chain 4",32,"MF"
"148","K32
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0419659651363359,0.0395731688785624,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K32 (19)","Bayesian",4,"Bayesian: chain 4",32,"MF"
"149","K35
(7)","GO:0000166","nucleotide binding",0.857142857142857,"87/546",8.60504745072029e-05,0.00145526138542268,0.000804872487923337,"851273/853671/851772/856394/856680/850980",6,"K35 (7)","Bayesian",4,"Bayesian: chain 4",35,"MF"
"150","K35
(7)","GO:1901265","nucleoside phosphate binding",0.857142857142857,"87/546",8.60504745072029e-05,0.00145526138542268,0.000804872487923337,"851273/853671/851772/856394/856680/850980",6,"K35 (7)","Bayesian",4,"Bayesian: chain 4",35,"MF"
"151","K35
(7)","GO:0043168","anion binding",0.857142857142857,"88/546",9.21786414908558e-05,0.00145526138542268,0.000804872487923337,"851273/853671/851772/856394/856680/850980",6,"K35 (7)","Bayesian",4,"Bayesian: chain 4",35,"MF"
"152","K35
(7)","GO:0036094","small molecule binding",0.857142857142857,"89/546",9.86617888422155e-05,0.00145526138542268,0.000804872487923337,"851273/853671/851772/856394/856680/850980",6,"K35 (7)","Bayesian",4,"Bayesian: chain 4",35,"MF"
"153","K35
(7)","GO:0017076","purine nucleotide binding",0.714285714285714,"78/546",0.000879888316229031,0.0064891763321891,0.00358901813198684,"851273/853671/856394/856680/850980",5,"K35 (7)","Bayesian",4,"Bayesian: chain 4",35,"MF"
"154","K6
(75)","GO:0005488","binding",0.693333333333333,"281/546",0.000589399818208848,0.0457056251908751,0.0449390184062971,"854156/856129/851399/850584/853821/853752/855407/854315/850719/854198/851391/853371/855488/855459/850540/855067/852385/854063/855404/852819/856736/856648/850734/851177/853010/853880/854889/850995/852180/853539/853818/855228/851533/851813/856551/856112/851925/852427/851926/854903/852228/854937/850345/855656/851947/852421/856227/855962/853728/854497/856882/850409",52,"K6 (75)","Bayesian",5,"Bayesian: chain 5",6,"MF"
"155","K6
(75)","GO:0003677","DNA binding",0.306666666666667,"92/546",0.00100451923496429,0.0457056251908751,0.0449390184062971,"854156/851399/853821/853752/850719/854198/851391/855459/850540/855067/852385/854063/855404/853880/850995/855228/851813/856551/854937/855656/851947/852421/850409",23,"K6 (75)","Bayesian",5,"Bayesian: chain 5",6,"MF"
"156","K8
(8)","GO:0003824","catalytic activity",1,"211/546",0.000457895119383008,0.0187736998947033,0.0154238356002697,"854556/854529/852846/854706/856896/850317/853354/850614",8,"K8 (8)","Bayesian",5,"Bayesian: chain 5",8,"MF"
"157","K8
(8)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.375,"23/546",0.00319592229863816,0.0450608141088235,0.037020437778751,"854529/850317/850614",3,"K8 (8)","Bayesian",5,"Bayesian: chain 5",8,"MF"
"158","K8
(8)","GO:0016740","transferase activity",0.625,"86/546",0.00329713273967001,0.0450608141088235,0.037020437778751,"854529/856896/850317/853354/850614",5,"K8 (8)","Bayesian",5,"Bayesian: chain 5",8,"MF"
"159","K19
(16)","GO:0046982","protein heterodimerization activity",0.375,"12/546",1.87722333466818e-07,7.5088933386727e-06,6.32327860098754e-06,"852284/851811/852295/851810/852283/852294",6,"K19 (16)","Bayesian",5,"Bayesian: chain 5",19,"MF"
"160","K19
(16)","GO:0046983","protein dimerization activity",0.375,"16/546",1.52511299468856e-06,3.05022598937711e-05,2.56861135947546e-05,"852284/851811/852295/851810/852283/852294",6,"K19 (16)","Bayesian",5,"Bayesian: chain 5",19,"MF"
"161","K19
(16)","GO:0003677","DNA binding",0.625,"92/546",3.93388139532181e-05,0.000524517519376241,0.000441698963685256,"855102/855701/855976/852284/851811/852295/851810/855700/852283/852294",10,"K19 (16)","Bayesian",5,"Bayesian: chain 5",19,"MF"
"162","K19
(16)","GO:0003676","nucleic acid binding",0.625,"119/546",0.000418901919225729,0.00418901919225729,0.00352759510926929,"855102/855701/855976/852284/851811/852295/851810/855700/852283/852294",10,"K19 (16)","Bayesian",5,"Bayesian: chain 5",19,"MF"
"163","K19
(16)","GO:0005515","protein binding",0.5625,"103/546",0.00077854460595076,0.00622835684760608,0.00524493208219459,"851457/851691/852284/851811/852295/851810/852283/855743/852294",9,"K19 (16)","Bayesian",5,"Bayesian: chain 5",19,"MF"
"164","K19
(16)","GO:0005488","binding",0.875,"281/546",0.00264493403614398,0.0145287186274943,0.0122347104231531,"855102/851457/851856/851691/855701/855976/852284/851811/852295/851810/855700/852283/855743/852294",14,"K19 (16)","Bayesian",5,"Bayesian: chain 5",19,"MF"
"165","K21
(20)","GO:0005515","protein binding",0.55,"103/546",0.000245343234321009,0.00631666389264359,0.005846639900632,"852091/852099/853100/852787/850639/856577/855555/852249/856263/855597/855533",11,"K21 (20)","Bayesian",5,"Bayesian: chain 5",21,"MF"
"166","K21
(20)","GO:0008017","microtubule binding",0.25,"19/546",0.000326723994447082,0.00631666389264359,0.005846639900632,"852787/856577/852249/856263/855597",5,"K21 (20)","Bayesian",5,"Bayesian: chain 5",21,"MF"
"167","K21
(20)","GO:0015631","tubulin binding",0.25,"19/546",0.000326723994447082,0.00631666389264359,0.005846639900632,"852787/856577/852249/856263/855597",5,"K21 (20)","Bayesian",5,"Bayesian: chain 5",21,"MF"
"168","K21
(20)","GO:0008092","cytoskeletal protein binding",0.25,"24/546",0.00106078565583297,0.0153813920095781,0.0142368601177583,"852787/856577/852249/856263/855597",5,"K21 (20)","Bayesian",5,"Bayesian: chain 5",21,"MF"
"169","K21
(20)","GO:0005200","structural constituent of cytoskeleton",0.2,"18/546",0.00289374198141341,0.0335674069843956,0.0310696507478072,"852787/851957/856577/855597",4,"K21 (20)","Bayesian",5,"Bayesian: chain 5",21,"MF"
"170","K27
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,8.52284661048628e-05,7.97459331975324e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K27 (19)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"171","K27
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.0013001386178546,0.00121650396992244,"854221/853996/853784/855571/851656",5,"K27 (19)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"172","K27
(19)","GO:0003676","nucleic acid binding",0.578947368421053,"119/546",0.000532785081797645,0.00959013147235761,0.00897322243027613,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228/852673",11,"K27 (19)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"173","K28
(12)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.333333333333333,"23/546",0.000952978221703742,0.0413833071143762,0.0265156201190511,"851725/852863/855013/852984",4,"K28 (12)","Bayesian",5,"Bayesian: chain 5",28,"MF"
"174","K28
(12)","GO:0016301","kinase activity",0.333333333333333,"27/546",0.00179927422236418,0.0413833071143762,0.0265156201190511,"851725/852863/855013/852984",4,"K28 (12)","Bayesian",5,"Bayesian: chain 5",28,"MF"
"175","K32
(12)","GO:0019899","enzyme binding",0.333333333333333,"22/546",0.00079682688776132,0.0382476906125434,0.0382476906125434,"852960/852961/853361/854183",4,"K32 (12)","Bayesian",5,"Bayesian: chain 5",32,"MF"
"176","K33
(6)","GO:0003678","DNA helicase activity",0.5,"10/546",8.63984175795961e-05,0.00325348205878869,0.00107022436144365,"852501/856680/850980",3,"K33 (6)","Bayesian",5,"Bayesian: chain 5",33,"MF"
"177","K33
(6)","GO:0003688","DNA replication origin binding",0.5,"13/546",0.000203342628674293,0.00325348205878869,0.00107022436144365,"852501/856680/850980",3,"K33 (6)","Bayesian",5,"Bayesian: chain 5",33,"MF"
"178","K33
(6)","GO:0004386","helicase activity",0.5,"13/546",0.000203342628674293,0.00325348205878869,0.00107022436144365,"852501/856680/850980",3,"K33 (6)","Bayesian",5,"Bayesian: chain 5",33,"MF"
"179","K33
(6)","GO:0008094","DNA-dependent ATPase activity",0.5,"15/546",0.000320790414484813,0.00327678759129395,0.0010778906550309,"852501/856680/850980",3,"K33 (6)","Bayesian",5,"Bayesian: chain 5",33,"MF"
"180","K33
(6)","GO:0000166","nucleotide binding",0.833333333333333,"87/546",0.000487883138149593,0.00327678759129395,0.0010778906550309,"851273/852501/851772/856680/850980",5,"K33 (6)","Bayesian",5,"Bayesian: chain 5",33,"MF"
"181","K33
(6)","GO:0003824","catalytic activity",0.833333333333333,"211/546",0.0342820707377343,0.0498648301639771,0.016402904659203,"851273/852501/851772/856680/850980",5,"K33 (6)","Bayesian",5,"Bayesian: chain 5",33,"MF"
"182","K2
(58)","GO:0008017","microtubule binding",0.155172413793103,"19/546",3.74325434659314e-05,0.00172189699943285,0.00167461378663377,"852819/856736/852787/856577/852249/856263/856648/850734/854223",9,"K2 (58)","Bayesian",6,"Bayesian: chain 6",2,"MF"
"183","K2
(58)","GO:0015631","tubulin binding",0.155172413793103,"19/546",3.74325434659314e-05,0.00172189699943285,0.00167461378663377,"852819/856736/852787/856577/852249/856263/856648/850734/854223",9,"K2 (58)","Bayesian",6,"Bayesian: chain 6",2,"MF"
"184","K2
(58)","GO:0005200","structural constituent of cytoskeleton",0.137931034482759,"18/546",0.000189974058943947,0.0058258711409477,0.00566589298604754,"856736/852787/851957/856577/856738/850734/854889/854085",8,"K2 (58)","Bayesian",6,"Bayesian: chain 6",2,"MF"
"185","K2
(58)","GO:0008092","cytoskeletal protein binding",0.155172413793103,"24/546",0.000343918721965008,0.00791013060519518,0.00769291878079623,"852819/856736/852787/856577/852249/856263/856648/850734/854223",9,"K2 (58)","Bayesian",6,"Bayesian: chain 6",2,"MF"
"186","K13
(18)","GO:0046982","protein heterodimerization activity",0.388888888888889,"12/546",8.33869548189499e-09,3.75241296685274e-07,3.24770245084331e-07,"852284/851811/852295/851810/852283/852294/854150",7,"K13 (18)","Bayesian",6,"Bayesian: chain 6",13,"MF"
"187","K13
(18)","GO:0046983","protein dimerization activity",0.388888888888889,"16/546",1.11999829112723e-07,2.51999615503627e-06,2.18104930377408e-06,"852284/851811/852295/851810/852283/852294/854150",7,"K13 (18)","Bayesian",6,"Bayesian: chain 6",13,"MF"
"188","K13
(18)","GO:0005515","protein binding",0.611111111111111,"103/546",6.55580358974976e-05,0.000983370538462464,0.000851104325686811,"851457/851691/852284/851811/852295/851810/852283/855597/855743/852294/854150",11,"K13 (18)","Bayesian",6,"Bayesian: chain 6",13,"MF"
"189","K13
(18)","GO:0003677","DNA binding",0.555555555555556,"92/546",0.000159248305931986,0.00179154344173485,0.00155057561039039,"855701/855976/852284/851811/852295/851810/855700/852283/852294/854150",10,"K13 (18)","Bayesian",6,"Bayesian: chain 6",13,"MF"
"190","K13
(18)","GO:0005488","binding",0.888888888888889,"281/546",0.000840295739918755,0.00756266165926879,0.00654546155305135,"852119/851457/851856/851691/855701/855976/852284/851811/852295/851810/855700/852283/855597/855743/852294/854150",16,"K13 (18)","Bayesian",6,"Bayesian: chain 6",13,"MF"
"191","K14
(27)","GO:0003697","single-stranded DNA binding",0.222222222222222,"14/546",1.89170318374475e-05,0.000977392705046647,0.000801885655843224,"853821/855642/856305/851266/850793/855404",6,"K14 (27)","Bayesian",6,"Bayesian: chain 6",14,"MF"
"192","K14
(27)","GO:0140097","catalytic activity, acting on DNA",0.296296296296296,"30/546",3.42966322286167e-05,0.000977392705046647,0.000801885655843224,"853500/853821/852245/856305/851391/850793/855621/853747",8,"K14 (27)","Bayesian",6,"Bayesian: chain 6",14,"MF"
"193","K14
(27)","GO:0016779","nucleotidyltransferase activity",0.185185185185185,"10/546",4.31202663991168e-05,0.000977392705046647,0.000801885655843224,"853500/853821/852245/856305/855621",5,"K14 (27)","Bayesian",6,"Bayesian: chain 6",14,"MF"
"194","K14
(27)","GO:0003677","DNA binding",0.444444444444444,"92/546",0.000515695543487966,0.00876682423929541,0.00719259573812162,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/855404/855102",12,"K14 (27)","Bayesian",6,"Bayesian: chain 6",14,"MF"
"195","K14
(27)","GO:0003690","double-stranded DNA binding",0.259259259259259,"44/546",0.00354740632104313,0.0482447259661866,0.0395815863190076,"855642/856305/851671/851266/850793/855950/855404",7,"K14 (27)","Bayesian",6,"Bayesian: chain 6",14,"MF"
"196","K29
(21)","GO:0003723","RNA binding",0.380952380952381,"30/546",3.94192432523721e-06,0.000193154291936623,0.000182573337168881,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K29 (21)","Bayesian",6,"Bayesian: chain 6",29,"MF"
"197","K29
(21)","GO:0140098","catalytic activity, acting on RNA",0.238095238095238,"14/546",8.19084090958088e-05,0.00200675602284732,0.00189682631590294,"854221/853996/853784/855571/851656",5,"K29 (21)","Bayesian",6,"Bayesian: chain 6",29,"MF"
"198","K37
(7)","GO:0000166","nucleotide binding",0.857142857142857,"87/546",8.60504745072029e-05,0.00145526138542268,0.000804872487923337,"851273/853671/851772/856394/856680/850980",6,"K37 (7)","Bayesian",6,"Bayesian: chain 6",37,"MF"
"199","K37
(7)","GO:1901265","nucleoside phosphate binding",0.857142857142857,"87/546",8.60504745072029e-05,0.00145526138542268,0.000804872487923337,"851273/853671/851772/856394/856680/850980",6,"K37 (7)","Bayesian",6,"Bayesian: chain 6",37,"MF"
"200","K37
(7)","GO:0043168","anion binding",0.857142857142857,"88/546",9.21786414908558e-05,0.00145526138542268,0.000804872487923337,"851273/853671/851772/856394/856680/850980",6,"K37 (7)","Bayesian",6,"Bayesian: chain 6",37,"MF"
"201","K37
(7)","GO:0036094","small molecule binding",0.857142857142857,"89/546",9.86617888422155e-05,0.00145526138542268,0.000804872487923337,"851273/853671/851772/856394/856680/850980",6,"K37 (7)","Bayesian",6,"Bayesian: chain 6",37,"MF"
"202","K37
(7)","GO:0017076","purine nucleotide binding",0.714285714285714,"78/546",0.000879888316229031,0.0064891763321891,0.00358901813198684,"851273/853671/856394/856680/850980",5,"K37 (7)","Bayesian",6,"Bayesian: chain 6",37,"MF"
"203","K1
(2)","GO:0004672","protein kinase activity",1,"19/546",0.00114930940619014,0.0147371486821028,0.00357987417379016,"853744/856221",2,"K1 (2)","Bayesian",7,"Bayesian: chain 7",1,"MF"
"204","K1
(2)","GO:0004674","protein serine/threonine kinase activity",1,"19/546",0.00114930940619014,0.0147371486821028,0.00357987417379016,"853744/856221",2,"K1 (2)","Bayesian",7,"Bayesian: chain 7",1,"MF"
"205","K1
(2)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",1,"23/546",0.00170044023255033,0.0147371486821028,0.00357987417379016,"853744/856221",2,"K1 (2)","Bayesian",7,"Bayesian: chain 7",1,"MF"
"206","K1
(2)","GO:0016301","kinase activity",1,"27/546",0.00235910878112713,0.0153342070773264,0.00372490860177968,"853744/856221",2,"K1 (2)","Bayesian",7,"Bayesian: chain 7",1,"MF"
"207","K1
(2)","GO:0016772","transferase activity, transferring phosphorus-containing groups",1,"38/546",0.0047249386698928,0.0245696810834426,0.00596834358302248,"853744/856221",2,"K1 (2)","Bayesian",7,"Bayesian: chain 7",1,"MF"
"208","K1
(2)","GO:0000166","nucleotide binding",1,"87/546",0.0251436636757738,0.0342158147662735,0.0083115339513215,"853744/856221",2,"K1 (2)","Bayesian",7,"Bayesian: chain 7",1,"MF"
"209","K1
(2)","GO:1901265","nucleoside phosphate binding",1,"87/546",0.0251436636757738,0.0342158147662735,0.0083115339513215,"853744/856221",2,"K1 (2)","Bayesian",7,"Bayesian: chain 7",1,"MF"
"210","K1
(2)","GO:0043168","anion binding",1,"88/546",0.0257284000403266,0.0342158147662735,0.0083115339513215,"853744/856221",2,"K1 (2)","Bayesian",7,"Bayesian: chain 7",1,"MF"
"211","K1
(2)","GO:0036094","small molecule binding",1,"89/546",0.0263198575125181,0.0342158147662735,0.0083115339513215,"853744/856221",2,"K1 (2)","Bayesian",7,"Bayesian: chain 7",1,"MF"
"212","K5
(65)","GO:0005215","transporter activity",0.123076923076923,"19/546",0.000689705319979131,0.0306918867390713,0.0304922351990774,"855023/851246/856279/856049/851597/854447/853671/852343",8,"K5 (65)","Bayesian",7,"Bayesian: chain 7",5,"MF"
"213","K5
(65)","GO:0022857","transmembrane transporter activity",0.123076923076923,"19/546",0.000689705319979131,0.0306918867390713,0.0304922351990774,"855023/851246/856279/856049/851597/854447/853671/852343",8,"K5 (65)","Bayesian",7,"Bayesian: chain 7",5,"MF"
"214","K5
(65)","GO:0015075","ion transmembrane transporter activity",0.0923076923076923,"12/546",0.00118302211584114,0.0350963227699537,0.0348680202563704,"855023/851246/856279/851597/854447/852343",6,"K5 (65)","Bayesian",7,"Bayesian: chain 7",5,"MF"
"215","K12
(61)","GO:0003677","DNA binding",0.573770491803279,"92/546",8.44240539662594e-15,7.59816485696335e-13,5.24317808843085e-13,"851399/853821/853752/852245/856305/851671/855459/851266/850540/850793/855621/855950/852385/854063/855404/855701/855976/852284/851811/852295/851810/855700/852283/852294/853880/854150/854675/855228/851813/854937/851947/854974/852501/852673/852258",35,"K12 (61)","Bayesian",7,"Bayesian: chain 7",12,"MF"
"216","K12
(61)","GO:0003676","nucleic acid binding",0.573770491803279,"119/546",9.53016704551913e-11,4.28857517048361e-09,2.95936766150331e-09,"851399/853821/853752/852245/856305/851671/855459/851266/850540/850793/855621/855950/852385/854063/855404/855701/855976/852284/851811/852295/851810/855700/852283/852294/853880/854150/854675/855228/851813/854937/851947/854974/852501/852673/852258",35,"K12 (61)","Bayesian",7,"Bayesian: chain 7",12,"MF"
