"","N_iter","ARI","Frobenius_norm","K_diff","Simulation","Inference","N_seeds","Model"
"2263",100,1,24.6,0,91,"Consensus",30,"Consensus (100, 30)"
"2264",1000,1,22.1333333333333,0,91,"Consensus",30,"Consensus (1000, 30)"
"2265",10000,1,22.1333333333333,0,91,"Consensus",30,"Consensus (10000, 30)"
"2266",1,0.967093504040732,199.36,-2,91,"Consensus",50,"Consensus (1, 50)"
"2267",10,1,35.12,0,91,"Consensus",50,"Consensus (10, 50)"
"2268",100,1,21.76,0,91,"Consensus",50,"Consensus (100, 50)"
"2269",1000,1,19.08,0,91,"Consensus",50,"Consensus (1000, 50)"
"2270",10000,1,19.08,0,91,"Consensus",50,"Consensus (10000, 50)"
"2271",1,0.961918124485765,203.12,-2,91,"Consensus",100,"Consensus (1, 100)"
"2272",10,1,36.06,0,91,"Consensus",100,"Consensus (10, 100)"
"2273",100,1,22.98,0,91,"Consensus",100,"Consensus (100, 100)"
"2274",1000,1,19.64,0,91,"Consensus",100,"Consensus (1000, 100)"
"2275",10000,1,17.76,0,91,"Consensus",100,"Consensus (10000, 100)"
"2276",1,0.416110581506196,160,-2,92,"Consensus",1,"Consensus (1, 1)"
"2277",10,0.416110581506196,104,-2,92,"Consensus",1,"Consensus (10, 1)"
"2278",100,0.102305739485462,30,-2,92,"Consensus",1,"Consensus (100, 1)"
"2279",1000,0.102305739485462,30,-2,92,"Consensus",1,"Consensus (1000, 1)"
"2280",10000,0.102305739485462,30,-2,92,"Consensus",1,"Consensus (10000, 1)"
"2281",1,0.961206104839578,187,-2,92,"Consensus",10,"Consensus (1, 10)"
"2282",10,1,36.4,0,92,"Consensus",10,"Consensus (10, 10)"
"2283",100,1,26,0,92,"Consensus",10,"Consensus (100, 10)"
"2284",1000,1,26,0,92,"Consensus",10,"Consensus (1000, 10)"
"2285",10000,1,26,0,92,"Consensus",10,"Consensus (10000, 10)"
"2286",1,0.961206104839578,209.466666666667,-2,92,"Consensus",30,"Consensus (1, 30)"
"2287",10,1,24.3333333333333,0,92,"Consensus",30,"Consensus (10, 30)"
"2288",100,1,19.0666666666667,0,92,"Consensus",30,"Consensus (100, 30)"
"2289",1000,1,19.0666666666667,0,92,"Consensus",30,"Consensus (1000, 30)"
"2290",10000,1,19.0666666666667,0,92,"Consensus",30,"Consensus (10000, 30)"
"2291",1,0.94787367131052,211.36,-2,92,"Consensus",50,"Consensus (1, 50)"
"2292",10,1,33.6799999999999,0,92,"Consensus",50,"Consensus (10, 50)"
"2293",100,1,19.76,0,92,"Consensus",50,"Consensus (100, 50)"
"2294",1000,1,17.84,0,92,"Consensus",50,"Consensus (1000, 50)"
"2295",10000,1,17.84,0,92,"Consensus",50,"Consensus (10000, 50)"
"2296",1,1,210.32,0,92,"Consensus",100,"Consensus (1, 100)"
"2297",10,1,35.2400000000001,0,92,"Consensus",100,"Consensus (10, 100)"
"2298",100,1,20.9,0,92,"Consensus",100,"Consensus (100, 100)"
"2299",1000,1,19.54,0,92,"Consensus",100,"Consensus (1000, 100)"
"2300",10000,1,19.54,0,92,"Consensus",100,"Consensus (10000, 100)"
"2301",1,0.0172837622137074,380,-2,93,"Consensus",1,"Consensus (1, 1)"
"2302",10,0.354546960680734,140,-2,93,"Consensus",1,"Consensus (10, 1)"
"2303",100,0.354546960680734,140,-2,93,"Consensus",1,"Consensus (100, 1)"
"2304",1000,0.354546960680734,140,-2,93,"Consensus",1,"Consensus (1000, 1)"
"2305",10000,0.354546960680734,140,-2,93,"Consensus",1,"Consensus (10000, 1)"
"2306",1,0.914367537460679,260.6,-2,93,"Consensus",10,"Consensus (1, 10)"
"2307",10,1,62.6,0,93,"Consensus",10,"Consensus (10, 10)"
"2308",100,1,32.6,0,93,"Consensus",10,"Consensus (100, 10)"
"2309",1000,1,31,0,93,"Consensus",10,"Consensus (1000, 10)"
"2310",10000,1,31,0,93,"Consensus",10,"Consensus (10000, 10)"
"2311",1,0.962412277048914,225.4,-2,93,"Consensus",30,"Consensus (1, 30)"
"2312",10,1,62.8666666666667,0,93,"Consensus",30,"Consensus (10, 30)"
"2313",100,1,34.8000000000001,0,93,"Consensus",30,"Consensus (100, 30)"
"2314",1000,1,31.3333333333334,0,93,"Consensus",30,"Consensus (1000, 30)"
"2315",10000,1,30.7333333333334,0,93,"Consensus",30,"Consensus (10000, 30)"
"2316",1,0.976034223780571,220.36,-2,93,"Consensus",50,"Consensus (1, 50)"
"2317",10,1,58.16,0,93,"Consensus",50,"Consensus (10, 50)"
"2318",100,1,36.52,0,93,"Consensus",50,"Consensus (100, 50)"
"2319",1000,1,34.44,0,93,"Consensus",50,"Consensus (1000, 50)"
"2320",10000,1,34.08,0,93,"Consensus",50,"Consensus (10000, 50)"
"2321",1,0.976034223780571,213.02,-2,93,"Consensus",100,"Consensus (1, 100)"
"2322",10,1,46.6,0,93,"Consensus",100,"Consensus (10, 100)"
"2323",100,1,29.3800000000001,0,93,"Consensus",100,"Consensus (100, 100)"
"2324",1000,1,28.3400000000001,0,93,"Consensus",100,"Consensus (1000, 100)"
"2325",10000,1,28.1600000000001,0,93,"Consensus",100,"Consensus (10000, 100)"
"2326",1,0.0112489272140259,200,-2,94,"Consensus",1,"Consensus (1, 1)"
"2327",10,0.417907561400116,42,-2,94,"Consensus",1,"Consensus (10, 1)"
"2328",100,0.417907561400116,42,-2,94,"Consensus",1,"Consensus (100, 1)"
"2329",1000,0.417907561400116,42,-2,94,"Consensus",1,"Consensus (1000, 1)"
"2330",10000,0.417907561400116,42,-2,94,"Consensus",1,"Consensus (10000, 1)"
"2331",1,0.988043531306427,149.4,-2,94,"Consensus",10,"Consensus (1, 10)"
"2332",10,0.990447598253275,19,-1,94,"Consensus",10,"Consensus (10, 10)"
"2333",100,1,12.8,0,94,"Consensus",10,"Consensus (100, 10)"
"2334",1000,1,7.8,0,94,"Consensus",10,"Consensus (1000, 10)"
"2335",10000,1,7.8,0,94,"Consensus",10,"Consensus (10000, 10)"
"2336",1,0.988043531306427,200.266666666667,-2,94,"Consensus",30,"Consensus (1, 30)"
"2337",10,0.988043531306427,19.2,-2,94,"Consensus",30,"Consensus (10, 30)"
"2338",100,1,14.6,0,94,"Consensus",30,"Consensus (100, 30)"
"2339",1000,1,11.6,0,94,"Consensus",30,"Consensus (1000, 30)"
"2340",10000,1,11.6,0,94,"Consensus",30,"Consensus (10000, 30)"
"2341",1,0.988043531306427,199.96,-2,94,"Consensus",50,"Consensus (1, 50)"
"2342",10,0.988043531306427,24.24,-2,94,"Consensus",50,"Consensus (10, 50)"
"2343",100,1,15.28,0,94,"Consensus",50,"Consensus (100, 50)"
"2344",1000,1,11.88,0,94,"Consensus",50,"Consensus (1000, 50)"
"2345",10000,1,11.88,0,94,"Consensus",50,"Consensus (10000, 50)"
"2346",1,0.988043531306427,214.42,-2,94,"Consensus",100,"Consensus (1, 100)"
"2347",10,0.988043531306427,28.76,-2,94,"Consensus",100,"Consensus (10, 100)"
"2348",100,1,16.84,0,94,"Consensus",100,"Consensus (100, 100)"
"2349",1000,1,13.02,0,94,"Consensus",100,"Consensus (1000, 100)"
"2350",10000,1,13.02,0,94,"Consensus",100,"Consensus (10000, 100)"
"2351",1,0.157169364427908,152,-2,95,"Consensus",1,"Consensus (1, 1)"
"2352",10,0.976034223780571,30,-2,95,"Consensus",1,"Consensus (10, 1)"
"2353",100,0.976034223780571,30,-2,95,"Consensus",1,"Consensus (100, 1)"
"2354",1000,0.976034223780571,30,-2,95,"Consensus",1,"Consensus (1000, 1)"
"2355",10000,0.976034223780571,30,-2,95,"Consensus",1,"Consensus (10000, 1)"
"2356",1,0.976034223780571,195.6,-2,95,"Consensus",10,"Consensus (1, 10)"
"2357",10,1,65,0,95,"Consensus",10,"Consensus (10, 10)"
"2358",100,1,18,0,95,"Consensus",10,"Consensus (100, 10)"
"2359",1000,1,18,0,95,"Consensus",10,"Consensus (1000, 10)"
"2360",10000,1,18,0,95,"Consensus",10,"Consensus (10000, 10)"
"2361",1,0.970612289406248,223.733333333333,-2,95,"Consensus",30,"Consensus (1, 30)"
"2362",10,1,45.8,0,95,"Consensus",30,"Consensus (10, 30)"
"2363",100,1,19.4,0,95,"Consensus",30,"Consensus (100, 30)"
"2364",1000,1,17.4,0,95,"Consensus",30,"Consensus (1000, 30)"
"2365",10000,1,17.4,0,95,"Consensus",30,"Consensus (10000, 30)"
"2366",1,0.970612289406248,220.32,-2,95,"Consensus",50,"Consensus (1, 50)"
"2367",10,1,51.96,0,95,"Consensus",50,"Consensus (10, 50)"
"2368",100,1,23.2,0,95,"Consensus",50,"Consensus (100, 50)"
"2369",1000,1,19.4,0,95,"Consensus",50,"Consensus (1000, 50)"
"2370",10000,1,19.04,0,95,"Consensus",50,"Consensus (10000, 50)"
"2371",1,0.976034223780571,214.7,-2,95,"Consensus",100,"Consensus (1, 100)"
"2372",10,1,43.4200000000001,0,95,"Consensus",100,"Consensus (10, 100)"
"2373",100,1,21.7,0,95,"Consensus",100,"Consensus (100, 100)"
"2374",1000,1,18.6,0,95,"Consensus",100,"Consensus (1000, 100)"
"2375",10000,1,18.42,0,95,"Consensus",100,"Consensus (10000, 100)"
"2376",1,0.0390804645280934,180,-2,96,"Consensus",1,"Consensus (1, 1)"
"2377",10,1,0,0,96,"Consensus",1,"Consensus (10, 1)"
"2378",100,1,0,0,96,"Consensus",1,"Consensus (100, 1)"
"2379",1000,1,0,0,96,"Consensus",1,"Consensus (1000, 1)"
"2380",10000,1,0,0,96,"Consensus",1,"Consensus (10000, 1)"
"2381",1,0.968514393420151,175.2,-2,96,"Consensus",10,"Consensus (1, 10)"
"2382",10,1,28.2,0,96,"Consensus",10,"Consensus (10, 10)"
"2383",100,1,14.6,0,96,"Consensus",10,"Consensus (100, 10)"
"2384",1000,1,14.6,0,96,"Consensus",10,"Consensus (1000, 10)"
"2385",10000,1,14.6,0,96,"Consensus",10,"Consensus (10000, 10)"
"2386",1,0.968514393420151,173.6,-2,96,"Consensus",30,"Consensus (1, 30)"
"2387",10,1,45.7333333333334,0,96,"Consensus",30,"Consensus (10, 30)"
"2388",100,1,24.6666666666667,0,96,"Consensus",30,"Consensus (100, 30)"
"2389",1000,1,23.8,0,96,"Consensus",30,"Consensus (1000, 30)"
"2390",10000,1,23.8,0,96,"Consensus",30,"Consensus (10000, 30)"
"2391",1,0.97118392886547,174.44,-2,96,"Consensus",50,"Consensus (1, 50)"
"2392",10,1,45.48,0,96,"Consensus",50,"Consensus (10, 50)"
"2393",100,1,27.36,0,96,"Consensus",50,"Consensus (100, 50)"
"2394",1000,1,26.84,0,96,"Consensus",50,"Consensus (1000, 50)"
"2395",10000,1,26.84,0,96,"Consensus",50,"Consensus (10000, 50)"
"2396",1,0.976497698799624,184.82,-2,96,"Consensus",100,"Consensus (1, 100)"
"2397",10,1,43.76,0,96,"Consensus",100,"Consensus (10, 100)"
"2398",100,1,24.46,0,96,"Consensus",100,"Consensus (100, 100)"
"2399",1000,1,23.64,0,96,"Consensus",100,"Consensus (1000, 100)"
"2400",10000,1,23.64,0,96,"Consensus",100,"Consensus (10000, 100)"
"2401",1,0.139166693813728,182,-2,97,"Consensus",1,"Consensus (1, 1)"
"2402",10,0.970213161030194,42,-2,97,"Consensus",1,"Consensus (10, 1)"
"2403",100,0.970213161030194,42,-2,97,"Consensus",1,"Consensus (100, 1)"
"2404",1000,0.970213161030194,42,-2,97,"Consensus",1,"Consensus (1000, 1)"
"2405",10000,0.970213161030194,42,-2,97,"Consensus",1,"Consensus (10000, 1)"
"2406",1,0.970213161030194,184.8,-2,97,"Consensus",10,"Consensus (1, 10)"
"2407",10,1,67,0,97,"Consensus",10,"Consensus (10, 10)"
"2408",100,1,32.8,0,97,"Consensus",10,"Consensus (100, 10)"
"2409",1000,1,27.8,0,97,"Consensus",10,"Consensus (1000, 10)"
"2410",10000,1,27.8,0,97,"Consensus",10,"Consensus (10000, 10)"
"2411",1,0.961897186834867,206.8,-2,97,"Consensus",30,"Consensus (1, 30)"
"2412",10,1,47.8000000000001,0,97,"Consensus",30,"Consensus (10, 30)"
"2413",100,1,29.8666666666667,0,97,"Consensus",30,"Consensus (100, 30)"
"2414",1000,1,23.8666666666667,0,97,"Consensus",30,"Consensus (1000, 30)"
"2415",10000,1,23.8666666666667,0,97,"Consensus",30,"Consensus (10000, 30)"
"2416",1,0.956306177771437,202.32,-2,97,"Consensus",50,"Consensus (1, 50)"
"2417",10,1,46,0,97,"Consensus",50,"Consensus (10, 50)"
"2418",100,1,29.32,0,97,"Consensus",50,"Consensus (100, 50)"
"2419",1000,1,25.72,0,97,"Consensus",50,"Consensus (1000, 50)"
"2420",10000,1,25.72,0,97,"Consensus",50,"Consensus (10000, 50)"
"2421",1,0.956306177771437,195.06,-2,97,"Consensus",100,"Consensus (1, 100)"
"2422",10,1,39.7400000000001,0,97,"Consensus",100,"Consensus (10, 100)"
"2423",100,1,26.16,0,97,"Consensus",100,"Consensus (100, 100)"
"2424",1000,1,22.8000000000001,0,97,"Consensus",100,"Consensus (1000, 100)"
"2425",10000,1,22.8000000000001,0,97,"Consensus",100,"Consensus (10000, 100)"
"2426",1,0.164974927558864,136,-2,98,"Consensus",1,"Consensus (1, 1)"
"2427",10,1,0,0,98,"Consensus",1,"Consensus (10, 1)"
"2428",100,1,0,0,98,"Consensus",1,"Consensus (100, 1)"
"2429",1000,1,0,0,98,"Consensus",1,"Consensus (1000, 1)"
"2430",10000,1,0,0,98,"Consensus",1,"Consensus (10000, 1)"
"2431",1,0.976191555938506,179.2,-2,98,"Consensus",10,"Consensus (1, 10)"
"2432",10,1,13.8,0,98,"Consensus",10,"Consensus (10, 10)"
"2433",100,1,11,0,98,"Consensus",10,"Consensus (100, 10)"
"2434",1000,1,6,0,98,"Consensus",10,"Consensus (1000, 10)"
"2435",10000,1,6,0,98,"Consensus",10,"Consensus (10000, 10)"
"2436",1,0.970806351324709,178.466666666667,-2,98,"Consensus",30,"Consensus (1, 30)"
"2437",10,1,19,0,98,"Consensus",30,"Consensus (10, 30)"
"2438",100,1,13.6666666666667,0,98,"Consensus",30,"Consensus (100, 30)"
"2439",1000,1,12,0,98,"Consensus",30,"Consensus (1000, 30)"
"2440",10000,1,12,0,98,"Consensus",30,"Consensus (10000, 30)"
"2441",1,0.976191555938506,183.48,-2,98,"Consensus",50,"Consensus (1, 50)"
"2442",10,1,25.36,0,98,"Consensus",50,"Consensus (10, 50)"
"2443",100,1,17,0,98,"Consensus",50,"Consensus (100, 50)"
"2444",1000,1,16,0,98,"Consensus",50,"Consensus (1000, 50)"
"2445",10000,1,16,0,98,"Consensus",50,"Consensus (10000, 50)"
"2446",1,0.976191555938506,192,-2,98,"Consensus",100,"Consensus (1, 100)"
"2447",10,1,29.88,0,98,"Consensus",100,"Consensus (10, 100)"
"2448",100,1,19.68,0,98,"Consensus",100,"Consensus (100, 100)"
"2449",1000,1,18.86,0,98,"Consensus",100,"Consensus (1000, 100)"
"2450",10000,1,18.86,0,98,"Consensus",100,"Consensus (10000, 100)"
"2451",1,0.0763892819314515,240,-2,99,"Consensus",1,"Consensus (1, 1)"
"2452",10,0.0763892819314515,56,-2,99,"Consensus",1,"Consensus (10, 1)"
"2453",100,0.0763892819314515,56,-2,99,"Consensus",1,"Consensus (100, 1)"
"2454",1000,0.0763892819314515,56,-2,99,"Consensus",1,"Consensus (1000, 1)"
"2455",10000,0.0763892819314515,56,-2,99,"Consensus",1,"Consensus (10000, 1)"
"2456",1,0.977352793155511,138,-2,99,"Consensus",10,"Consensus (1, 10)"
"2457",10,1,28.2,0,99,"Consensus",10,"Consensus (10, 10)"
"2458",100,1,25.4,0,99,"Consensus",10,"Consensus (100, 10)"
"2459",1000,1,25.4,0,99,"Consensus",10,"Consensus (1000, 10)"
"2460",10000,1,25.4,0,99,"Consensus",10,"Consensus (10000, 10)"
"2461",1,0.977352793155511,170.666666666667,-2,99,"Consensus",30,"Consensus (1, 30)"
"2462",10,1,35,0,99,"Consensus",30,"Consensus (10, 30)"
"2463",100,1,25.8,0,99,"Consensus",30,"Consensus (100, 30)"
"2464",1000,1,25.8,0,99,"Consensus",30,"Consensus (1000, 30)"
"2465",10000,1,25.8,0,99,"Consensus",30,"Consensus (10000, 30)"
"2466",1,0.977352793155511,187.52,-2,99,"Consensus",50,"Consensus (1, 50)"
"2467",10,1,39.52,0,99,"Consensus",50,"Consensus (10, 50)"
"2468",100,1,30.44,0,99,"Consensus",50,"Consensus (100, 50)"
"2469",1000,1,29.24,0,99,"Consensus",50,"Consensus (1000, 50)"
"2470",10000,1,29.24,0,99,"Consensus",50,"Consensus (10000, 50)"
"2471",1,0.977352793155511,204.06,-2,99,"Consensus",100,"Consensus (1, 100)"
"2472",10,1,35.9,0,99,"Consensus",100,"Consensus (10, 100)"
"2473",100,1,25.5200000000001,0,99,"Consensus",100,"Consensus (100, 100)"
"2474",1000,1,22.7200000000001,0,99,"Consensus",100,"Consensus (1000, 100)"
"2475",10000,1,22.4000000000001,0,99,"Consensus",100,"Consensus (10000, 100)"
"2476",1,0.15400947248081,248,-2,9,"Consensus",1,"Consensus (1, 1)"
"2477",10,1,0,0,9,"Consensus",1,"Consensus (10, 1)"
"2478",100,1,0,0,9,"Consensus",1,"Consensus (100, 1)"
"2479",1000,1,0,0,9,"Consensus",1,"Consensus (1000, 1)"
"2480",10000,1,0,0,9,"Consensus",1,"Consensus (10000, 1)"
"2481",1,0.926935948838596,251.8,-2,9,"Consensus",10,"Consensus (1, 10)"
"2482",10,1,31.2,0,9,"Consensus",10,"Consensus (10, 10)"
"2483",100,1,31.2,0,9,"Consensus",10,"Consensus (100, 10)"
"2484",1000,1,31.2,0,9,"Consensus",10,"Consensus (1000, 10)"
"2485",10000,1,31.2,0,9,"Consensus",10,"Consensus (10000, 10)"
"2486",1,0.976346023879252,215.066666666667,-2,9,"Consensus",30,"Consensus (1, 30)"
"2487",10,1,24.8,0,9,"Consensus",30,"Consensus (10, 30)"
"2488",100,1,20.4,0,9,"Consensus",30,"Consensus (100, 30)"
"2489",1000,1,20.4,0,9,"Consensus",30,"Consensus (1000, 30)"
"2490",10000,1,20.4,0,9,"Consensus",30,"Consensus (10000, 30)"
"2491",1,0.976346023879252,216.04,-2,9,"Consensus",50,"Consensus (1, 50)"
"2492",10,1,27.96,0,9,"Consensus",50,"Consensus (10, 50)"
"2493",100,1,23.48,0,9,"Consensus",50,"Consensus (100, 50)"
"2494",1000,1,21,0,9,"Consensus",50,"Consensus (1000, 50)"
"2495",10000,1,21,0,9,"Consensus",50,"Consensus (10000, 50)"
"2496",1,0.976346023879252,223.44,-2,9,"Consensus",100,"Consensus (1, 100)"
"2497",10,1,38.44,0,9,"Consensus",100,"Consensus (10, 100)"
"2498",100,1,24.82,0,9,"Consensus",100,"Consensus (100, 100)"
"2499",1000,1,23.5799999999999,0,9,"Consensus",100,"Consensus (1000, 100)"
"2500",10000,1,23.5799999999999,0,9,"Consensus",100,"Consensus (10000, 100)"
"11000",NA,1,0,0,100,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2501",NA,1,0,0,10,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3100",NA,1,0,0,11,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4100",NA,1,0,0,12,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5100",NA,1,0,0,13,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6100",NA,1,0,0,14,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7100",NA,1,0,0,15,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8100",NA,1,0,0,16,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9100",NA,1,0,0,17,"Frequentist",NA,"Maximum likelihood (Mclust)"
"10100",NA,1,0,0,18,"Frequentist",NA,"Maximum likelihood (Mclust)"
"11100",NA,1,0,0,19,"Frequentist",NA,"Maximum likelihood (Mclust)"
"12100",NA,1,0,0,1,"Frequentist",NA,"Maximum likelihood (Mclust)"
"13100",NA,1,0,0,20,"Frequentist",NA,"Maximum likelihood (Mclust)"
"14100",NA,1,0,0,21,"Frequentist",NA,"Maximum likelihood (Mclust)"
"15100",NA,1,0,0,22,"Frequentist",NA,"Maximum likelihood (Mclust)"
"16100",NA,1,0,0,23,"Frequentist",NA,"Maximum likelihood (Mclust)"
"17100",NA,1,0,0,24,"Frequentist",NA,"Maximum likelihood (Mclust)"
"18100",NA,1,0,0,25,"Frequentist",NA,"Maximum likelihood (Mclust)"
"19100",NA,1,0,0,26,"Frequentist",NA,"Maximum likelihood (Mclust)"
"20100",NA,1,0,0,27,"Frequentist",NA,"Maximum likelihood (Mclust)"
"21100",NA,1,0,0,28,"Frequentist",NA,"Maximum likelihood (Mclust)"
"22100",NA,1,0,0,29,"Frequentist",NA,"Maximum likelihood (Mclust)"
"23100",NA,1,0,0,2,"Frequentist",NA,"Maximum likelihood (Mclust)"
"24100",NA,1,0,0,30,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2510",NA,1,0,0,31,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2610",NA,1,0,0,32,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2710",NA,1,0,0,33,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2810",NA,1,0,0,34,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2910",NA,1,0,0,35,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3010",NA,1,0,0,36,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3110",NA,1,0,0,37,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3210",NA,1,0,0,38,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3310",NA,1,0,0,39,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3410",NA,1,0,0,3,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3510",NA,1,0,0,40,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3610",NA,1,0,0,41,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3710",NA,1,0,0,42,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3810",NA,1,0,0,43,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3910",NA,1,0,0,44,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4010",NA,1,0,0,45,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4110",NA,1,0,0,46,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4210",NA,1,0,0,47,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4310",NA,1,0,0,48,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4410",NA,1,0,0,49,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4510",NA,1,0,0,4,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4610",NA,1,0,0,50,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4710",NA,1,0,0,51,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4810",NA,1,0,0,52,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4910",NA,1,0,0,53,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5010",NA,1,0,0,54,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5110",NA,1,0,0,55,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5210",NA,1,0,0,56,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5310",NA,1,0,0,57,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5410",NA,1,0,0,58,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5510",NA,1,0,0,59,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5610",NA,1,0,0,5,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5710",NA,1,0,0,60,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5810",NA,1,0,0,61,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5910",NA,1,0,0,62,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6010",NA,1,0,0,63,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6110",NA,1,0,0,64,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6210",NA,1,0,0,65,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6310",NA,1,0,0,66,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6410",NA,1,0,0,67,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6510",NA,1,0,0,68,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6610",NA,1,0,0,69,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6710",NA,1,0,0,6,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6810",NA,1,0,0,70,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6910",NA,1,0,0,71,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7010",NA,1,0,0,72,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7110",NA,1,0,0,73,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7210",NA,1,0,0,74,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7310",NA,1,0,0,75,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7410",NA,1,0,0,76,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7510",NA,1,0,0,77,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7610",NA,1,0,0,78,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7710",NA,1,0,0,79,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7810",NA,1,0,0,7,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7910",NA,1,0,0,80,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8010",NA,1,0,0,81,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8110",NA,1,0,0,82,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8210",NA,1,0,0,83,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8310",NA,1,0,0,84,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8410",NA,1,0,0,85,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8510",NA,1,0,0,86,"Frequentist",NA,"Maximum likelihood (Mclust)"
