"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","Chain","Model","Cluster_plt","Ontology"
"235","K3
(31)","GO:0098772","molecular function regulator",0.290322580645161,"44/546",0.000334997839221596,0.00502496758832395,0.00486628440132424,"850768/856093/853003/855861/853770/850907/854761/853002/851191",9,"K3 (31)","Bayesian",5,"Bayesian: chain 5",3,"MF"
"236","K4
(36)","GO:0004672","protein kinase activity",0.166666666666667,"19/546",0.000781336596717241,0.0238307661998759,0.0115144340568857,"850334/855950/853252/853760/853100/855418",6,"K4 (36)","Bayesian",5,"Bayesian: chain 5",4,"MF"
"237","K4
(36)","GO:0004674","protein serine/threonine kinase activity",0.166666666666667,"19/546",0.000781336596717241,0.0238307661998759,0.0115144340568857,"850334/855950/853252/853760/853100/855418",6,"K4 (36)","Bayesian",5,"Bayesian: chain 5",4,"MF"
"238","K4
(36)","GO:0008289","lipid binding",0.138888888888889,"14/546",0.00122370389545523,0.0242819034244664,0.0117324123534954,"851904/850334/853539/856850/852499",5,"K4 (36)","Bayesian",5,"Bayesian: chain 5",4,"MF"
"239","K4
(36)","GO:0019899","enzyme binding",0.166666666666667,"22/546",0.00185426942476722,0.0242819034244664,0.0117324123534954,"854647/851904/856854/850639/856458/855418",6,"K4 (36)","Bayesian",5,"Bayesian: chain 5",4,"MF"
"240","K4
(36)","GO:0043168","anion binding",0.361111111111111,"88/546",0.00201411647068478,0.0242819034244664,0.0117324123534954,"851904/850334/853056/855950/853252/853760/853100/853539/856850/853554/853729/855418/852499",13,"K4 (36)","Bayesian",5,"Bayesian: chain 5",4,"MF"
"241","K4
(36)","GO:0030234","enzyme regulator activity",0.222222222222222,"42/546",0.00373288090614564,0.0325293907535548,0.0157173932890343,"851904/855819/855239/856458/856236/854294/853283/851440",8,"K4 (36)","Bayesian",5,"Bayesian: chain 5",4,"MF"
"242","K4
(36)","GO:0098772","molecular function regulator",0.222222222222222,"44/546",0.00508244260920637,0.0387536248951986,0.018724788560234,"851904/855819/855239/856458/856236/854294/853283/851440",8,"K4 (36)","Bayesian",5,"Bayesian: chain 5",4,"MF"
"243","K6
(53)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.113207547169811,"11/546",0.000201091576704495,0.0128698609090877,0.0128698609090877,"855804/852856/850992/856546/853102/853045",6,"K6 (53)","Bayesian",5,"Bayesian: chain 5",6,"MF"
"244","K6
(53)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.113207547169811,"14/546",0.00103609171429126,0.0331549348573202,0.0331549348573202,"855804/852856/850992/856546/853102/853045",6,"K6 (53)","Bayesian",5,"Bayesian: chain 5",6,"MF"
"245","K10
(12)","GO:0019899","enzyme binding",0.416666666666667,"22/546",4.36085346941e-05,0.0014390816449053,0.00142301534264958,"853891/852960/852961/853361/854183",5,"K10 (12)","Bayesian",5,"Bayesian: chain 5",10,"MF"
"246","K10
(12)","GO:0005515","protein binding",0.583333333333333,"103/546",0.00244232783405775,0.0402984092619529,0.0398485067662054,"851497/853891/852960/852961/853361/854183/853803",7,"K10 (12)","Bayesian",5,"Bayesian: chain 5",10,"MF"
"247","K11
(104)","GO:0005488","binding",0.788461538461538,"281/546",1.89913358238874e-10,1.78518556744541e-08,1.23943454850633e-08,"854156/856129/851399/850584/852665/853821/853752/850934/854315/852245/850719/854869/854198/856305/851391/853371/851671/853327/855459/850540/855067/852385/851561/852119/854063/854786/851102/856831/853434/850638/855404/855102/853773/851457/853266/851099/853798/852819/856736/855636/852274/853041/855976/852249/856648/856486/850734/851177/853010/853880/854889/853814/854675/852180/855228/851925/852427/854903/852228/850345/855656/851947/851724/854974/855962/856418/854223/853728/854230/852569/853784/855571/852762/854021/854497/856882/851273/854162/852984/850409/853406/853650",82,"K11 (104)","Bayesian",5,"Bayesian: chain 5",11,"MF"
"248","K11
(104)","GO:0003676","nucleic acid binding",0.423076923076923,"119/546",9.54985740747903e-08,4.48843298151514e-06,3.11626925928263e-06,"854156/851399/853821/853752/850934/852245/850719/854198/856305/851391/851671/855459/850540/855067/852385/854063/856831/855404/855102/853773/853266/851099/855636/853041/855976/856486/853880/854675/855228/852427/855656/851947/851724/854974/853728/852569/853784/855571/854021/854497/854162/852984/850409/853650",44,"K11 (104)","Bayesian",5,"Bayesian: chain 5",11,"MF"
"249","K11
(104)","GO:0003677","DNA binding",0.346153846153846,"92/546",4.96432187307136e-07,1.55548752022903e-05,1.07995774080851e-05,"854156/851399/853821/853752/850934/852245/850719/854198/856305/851391/851671/855459/850540/855067/852385/854063/856831/855404/855102/853773/853266/851099/855636/853041/855976/853880/854675/855228/855656/851947/851724/854974/852569/855571/850409/853650",36,"K11 (104)","Bayesian",5,"Bayesian: chain 5",11,"MF"
"250","K11
(104)","GO:1901363","heterocyclic compound binding",0.528846153846154,"175/546",7.33623755315952e-07,1.72401582499249e-05,1.19696507446287e-05,"854156/851399/853821/853752/850934/852245/850719/854198/856305/851391/853371/851671/855459/850540/855067/852385/852119/854063/856831/853434/855404/855102/853773/851457/853266/851099/853798/855636/852274/853041/855976/856648/856486/853880/854889/854675/855228/852427/855656/851947/851724/854974/855962/856418/853728/852569/853784/855571/854021/854497/851273/854162/852984/850409/853650",55,"K11 (104)","Bayesian",5,"Bayesian: chain 5",11,"MF"
"251","K11
(104)","GO:0097159","organic cyclic compound binding",0.528846153846154,"178/546",1.48627721702502e-06,2.79420116800703e-05,1.93998289380107e-05,"854156/851399/853821/853752/850934/852245/850719/854198/856305/851391/853371/851671/855459/850540/855067/852385/852119/854063/856831/853434/855404/855102/853773/851457/853266/851099/853798/855636/852274/853041/855976/856648/856486/853880/854889/854675/855228/852427/855656/851947/851724/854974/855962/856418/853728/852569/853784/855571/854021/854497/851273/854162/852984/850409/853650",55,"K11 (104)","Bayesian",5,"Bayesian: chain 5",11,"MF"
"252","K11
(104)","GO:0003682","chromatin binding",0.134615384615385,"29/546",0.000227189096948341,0.00355929585219068,0.00247117965101705,"850584/852665/854315/850540/851561/854786/851177/854675/852180/851925/855656/854974/850409/853650",14,"K11 (104)","Bayesian",5,"Bayesian: chain 5",11,"MF"
"253","K13
(12)","GO:0016491","oxidoreductase activity",0.333333333333333,"18/546",0.000349815200701453,0.0157416840315654,0.0128879284468956,"852825/854556/851539/856801",4,"K13 (12)","Bayesian",5,"Bayesian: chain 5",13,"MF"
"254","K13
(12)","GO:0003824","catalytic activity",0.833333333333333,"211/546",0.00186592547546491,0.0419833231979604,0.034372311390143,"852825/854556/851539/852846/856801/850317/854872/850614/856313/855718",10,"K13 (12)","Bayesian",5,"Bayesian: chain 5",13,"MF"
"255","K15
(6)","GO:0043169","cation binding",0.666666666666667,"63/546",0.00203366716675562,0.0467743448353793,0.0438843967563056,"851456/855406/854527/855021",4,"K15 (6)","Bayesian",5,"Bayesian: chain 5",15,"MF"
"256","K15
(6)","GO:0046872","metal ion binding",0.666666666666667,"63/546",0.00203366716675562,0.0467743448353793,0.0438843967563056,"851456/855406/854527/855021",4,"K15 (6)","Bayesian",5,"Bayesian: chain 5",15,"MF"
"257","K17
(24)","GO:0003924","GTPase activity",0.166666666666667,"10/546",0.000508959338663488,0.0119907502149486,0.0107166585833702,"855412/854268/856753/854436",4,"K17 (24)","Bayesian",5,"Bayesian: chain 5",17,"MF"
"258","K17
(24)","GO:0001883","purine nucleoside binding",0.166666666666667,"13/546",0.00158368399065359,0.0119907502149486,0.0107166585833702,"855412/854268/856753/854436",4,"K17 (24)","Bayesian",5,"Bayesian: chain 5",17,"MF"
"259","K17
(24)","GO:0005525","GTP binding",0.166666666666667,"13/546",0.00158368399065359,0.0119907502149486,0.0107166585833702,"855412/854268/856753/854436",4,"K17 (24)","Bayesian",5,"Bayesian: chain 5",17,"MF"
"260","K17
(24)","GO:0019001","guanyl nucleotide binding",0.166666666666667,"13/546",0.00158368399065359,0.0119907502149486,0.0107166585833702,"855412/854268/856753/854436",4,"K17 (24)","Bayesian",5,"Bayesian: chain 5",17,"MF"
"261","K17
(24)","GO:0032549","ribonucleoside binding",0.166666666666667,"13/546",0.00158368399065359,0.0119907502149486,0.0107166585833702,"855412/854268/856753/854436",4,"K17 (24)","Bayesian",5,"Bayesian: chain 5",17,"MF"
"262","K21
(9)","GO:0005198","structural molecule activity",0.777777777777778,"31/546",3.16595553478793e-08,7.60647979543362e-07,7.14121858461762e-07,"850909/855820/855979/851957/854555/856577/855597",7,"K21 (9)","Bayesian",5,"Bayesian: chain 5",21,"MF"
"263","K21
(9)","GO:0005200","structural constituent of cytoskeleton",0.666666666666667,"18/546",4.11161070023439e-08,7.60647979543362e-07,7.14121858461762e-07,"850909/855979/851957/854555/856577/855597",6,"K21 (9)","Bayesian",5,"Bayesian: chain 5",21,"MF"
"264","K24
(10)","GO:0046982","protein heterodimerization activity",0.6,"12/546",5.21650769777268e-09,6.78146000710448e-08,2.74553036724878e-08,"852284/851811/852295/851810/852283/852294",6,"K24 (10)","Bayesian",5,"Bayesian: chain 5",24,"MF"
"265","K24
(10)","GO:0046983","protein dimerization activity",0.6,"16/546",4.40597499186315e-08,2.86388374471105e-07,1.15946710312188e-07,"852284/851811/852295/851810/852283/852294",6,"K24 (10)","Bayesian",5,"Bayesian: chain 5",24,"MF"
"266","K24
(10)","GO:0003677","DNA binding",0.9,"92/546",6.72451094340088e-07,2.91395474214038e-06,1.17973876200015e-06,"855701/852284/851811/852295/851810/855700/852283/852294/851813",9,"K24 (10)","Bayesian",5,"Bayesian: chain 5",24,"MF"
"267","K24
(10)","GO:0003676","nucleic acid binding",0.9,"119/546",7.09325470038233e-06,2.30530777762426e-05,9.33322986892412e-06,"855701/852284/851811/852295/851810/855700/852283/852294/851813",9,"K24 (10)","Bayesian",5,"Bayesian: chain 5",24,"MF"
"268","K24
(10)","GO:1901363","heterocyclic compound binding",0.9,"175/546",0.00022334672689673,0.000561990942247029,0.000227526697266004,"855701/852284/851811/852295/851810/855700/852283/852294/851813",9,"K24 (10)","Bayesian",5,"Bayesian: chain 5",24,"MF"
"269","K24
(10)","GO:0097159","organic cyclic compound binding",0.9,"178/546",0.000259380434883244,0.000561990942247029,0.000227526697266004,"855701/852284/851811/852295/851810/855700/852283/852294/851813",9,"K24 (10)","Bayesian",5,"Bayesian: chain 5",24,"MF"
"270","K24
(10)","GO:0005515","protein binding",0.6,"103/546",0.00430825665627788,0.00800104807594464,0.00323929071900593,"852284/851811/852295/851810/852283/852294",6,"K24 (10)","Bayesian",5,"Bayesian: chain 5",24,"MF"
"271","K24
(10)","GO:0005488","binding",0.9,"281/546",0.0129391219053101,0.0210260730961289,0.00851258020086192,"855701/852284/851811/852295/851810/855700/852283/852294/851813",9,"K24 (10)","Bayesian",5,"Bayesian: chain 5",24,"MF"
"272","K27
(5)","GO:0003682","chromatin binding",0.8,"29/546",3.12281666197114e-05,0.000894243955871235,0.000183670132143001,"854150/852501/856680/850980",4,"K27 (5)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"273","K27
(5)","GO:0003678","DNA helicase activity",0.6,"10/546",4.36216563839627e-05,0.000894243955871235,0.000183670132143001,"852501/856680/850980",3,"K27 (5)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"274","K27
(5)","GO:0003688","DNA replication origin binding",0.6,"13/546",0.000103096820832636,0.00105674241353452,0.000217045938595023,"852501/856680/850980",3,"K27 (5)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"275","K27
(5)","GO:0004386","helicase activity",0.6,"13/546",0.000103096820832636,0.00105674241353452,0.000217045938595023,"852501/856680/850980",3,"K27 (5)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"276","K27
(5)","GO:0008094","DNA-dependent ATPase activity",0.6,"15/546",0.00016310036703871,0.00133742300971742,0.000274695355012563,"852501/856680/850980",3,"K27 (5)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"277","K27
(5)","GO:0003677","DNA binding",0.8,"92/546",0.00331908500841932,0.0151202761494658,0.00310557661606486,"854150/852501/856680/850980",4,"K27 (5)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"278","K27
(5)","GO:0003676","nucleic acid binding",0.8,"119/546",0.00900053193091108,0.0217071652451385,0.00445846782955348,"854150/852501/856680/850980",4,"K27 (5)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"279","K27
(5)","GO:0043168","anion binding",0.6,"88/546",0.0317152047053989,0.0447171419496349,0.00918452209491859,"852501/856680/850980",3,"K27 (5)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"280","K27
(5)","GO:0005488","binding",1,"281/546",0.0354818257450737,0.0469275759854201,0.00963852651818641,"850447/854150/852501/856680/850980",5,"K27 (5)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"281","K27
(5)","GO:1901363","heterocyclic compound binding",0.8,"175/546",0.0385313412898001,0.0493682810275564,0.0101398266552106,"854150/852501/856680/850980",4,"K27 (5)","Bayesian",5,"Bayesian: chain 5",27,"MF"
"282","K29
(17)","GO:0003723","RNA binding",0.470588235294118,"30/546",5.4712641181291e-07,3.50160903560262e-05,3.3403507247525e-05,"854221/853956/856553/852282/850982/850551/856228/855613",8,"K29 (17)","Bayesian",5,"Bayesian: chain 5",29,"MF"
"283","K29
(17)","GO:0003729","mRNA binding",0.235294117647059,"13/546",0.000390087241512364,0.0124827917283956,0.0119079263198511,"852282/850982/850551/856228",4,"K29 (17)","Bayesian",5,"Bayesian: chain 5",29,"MF"
"284","K29
(17)","GO:0003676","nucleic acid binding",0.588235294117647,"119/546",0.000829718787746849,0.0163243740712492,0.0155725936863891,"854937/854221/853956/856553/852282/850982/850551/856228/855613/852673",10,"K29 (17)","Bayesian",5,"Bayesian: chain 5",29,"MF"
"285","K29
(17)","GO:1901363","heterocyclic compound binding",0.705882352941177,"175/546",0.00107087293309223,0.0163243740712492,0.0155725936863891,"851533/854937/854221/854938/853956/856553/852282/850982/850551/856228/855613/852673",12,"K29 (17)","Bayesian",5,"Bayesian: chain 5",29,"MF"
"286","K29
(17)","GO:0097159","organic cyclic compound binding",0.705882352941177,"178/546",0.00127534172431635,0.0163243740712492,0.0155725936863891,"851533/854937/854221/854938/853956/856553/852282/850982/850551/856228/855613/852673",12,"K29 (17)","Bayesian",5,"Bayesian: chain 5",29,"MF"
"287","K1
(2)","GO:0004672","protein kinase activity",1,"19/546",0.00114930940619014,0.0147371486821028,0.00357987417379016,"853744/856221",2,"K1 (2)","Bayesian",6,"Bayesian: chain 6",1,"MF"
"288","K1
(2)","GO:0004674","protein serine/threonine kinase activity",1,"19/546",0.00114930940619014,0.0147371486821028,0.00357987417379016,"853744/856221",2,"K1 (2)","Bayesian",6,"Bayesian: chain 6",1,"MF"
"289","K1
(2)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",1,"23/546",0.00170044023255033,0.0147371486821028,0.00357987417379016,"853744/856221",2,"K1 (2)","Bayesian",6,"Bayesian: chain 6",1,"MF"
"290","K1
(2)","GO:0016301","kinase activity",1,"27/546",0.00235910878112713,0.0153342070773264,0.00372490860177968,"853744/856221",2,"K1 (2)","Bayesian",6,"Bayesian: chain 6",1,"MF"
"291","K1
(2)","GO:0016772","transferase activity, transferring phosphorus-containing groups",1,"38/546",0.0047249386698928,0.0245696810834426,0.00596834358302248,"853744/856221",2,"K1 (2)","Bayesian",6,"Bayesian: chain 6",1,"MF"
"292","K1
(2)","GO:0043168","anion binding",1,"88/546",0.0257284000403266,0.0342158147662735,0.0083115339513215,"853744/856221",2,"K1 (2)","Bayesian",6,"Bayesian: chain 6",1,"MF"
"293","K3
(129)","GO:0005488","binding",0.728682170542636,"281/546",1.45026545993829e-08,1.45026545993829e-06,8.39627371543223e-07,"854647/856129/851904/851399/853752/852245/850334/853056/854198/856305/853371/851671/855459/851266/855950/852385/852119/854063/851102/856831/850638/855404/853252/853773/851457/853266/853760/852700/853798/852819/856854/852091/856736/853100/852787/855636/850639/852274/853041/856458/855555/852249/856263/856648/856486/850734/850447/853010/853880/854889/853814/854675/853539/855228/851533/851708/851813/852427/854903/850345/856850/851947/853554/851724/855948/850822/854974/855013/856236/851485/856418/854223/854700/853728/852569/854938/855048/855571/852762/854497/856882/851273/853729/854162/852984/854404/850409/855418/852499/852673/854294/853283/850980/853244",94,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"294","K3
(129)","GO:0008092","cytoskeletal protein binding",0.124031007751938,"24/546",5.43685728900628e-06,0.000271842864450314,0.00015738271099755,"854647/852819/856736/852787/852249/856263/856648/850734/853010/853814/851708/855948/856418/854223/855048/853729",16,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"295","K3
(129)","GO:1901363","heterocyclic compound binding",0.48062015503876,"175/546",9.87651166166314e-06,0.000305734570268257,0.000177004224892149,"851399/853752/852245/850334/853056/854198/856305/853371/851671/855459/851266/855950/852385/852119/854063/856831/855404/853252/853773/851457/853266/853760/852700/853798/853100/855636/852274/853041/856263/856648/856486/853880/854889/854675/853539/855228/851533/851813/852427/851947/853554/851724/855948/850822/854974/855013/851485/856418/853728/852569/854938/855571/854497/851273/853729/854162/852984/850409/855418/852673/850980/853244",62,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"296","K3
(129)","GO:0005200","structural constituent of cytoskeleton",0.10077519379845,"18/546",1.22293828107303e-05,0.000305734570268257,0.000177004224892149,"853824/855979/856736/852787/851957/854555/855144/856738/850734/854889/851708/854085/855339",13,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"297","K3
(129)","GO:0043168","anion binding",0.286821705426357,"88/546",2.01451801708371e-05,0.000337077077738163,0.000195149887111568,"851904/850334/853056/853371/851671/855950/852119/854063/856831/853252/851457/853760/853798/853100/855636/852274/856263/856648/854889/853539/855228/851533/854903/856850/853554/855948/855013/856418/854938/851273/853729/852984/855418/852499/852673/850980/853244",37,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"298","K3
(129)","GO:0097159","organic cyclic compound binding",0.48062015503876,"178/546",2.02246246642898e-05,0.000337077077738163,0.000195149887111568,"851399/853752/852245/850334/853056/854198/856305/853371/851671/855459/851266/855950/852385/852119/854063/856831/855404/853252/853773/851457/853266/853760/852700/853798/853100/855636/852274/853041/856263/856648/856486/853880/854889/854675/853539/855228/851533/851813/852427/851947/853554/851724/855948/850822/854974/855013/851485/856418/853728/852569/854938/855571/854497/851273/853729/854162/852984/850409/855418/852673/850980/853244",62,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"299","K3
(129)","GO:0004672","protein kinase activity",0.10077519379845,"19/546",3.08874441445661e-05,0.000386093051807076,0.00022352755630936,"850334/855950/852119/853252/851457/853760/853100/852274/851533/855013/851273/852984/855418",13,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"300","K3
(129)","GO:0004674","protein serine/threonine kinase activity",0.10077519379845,"19/546",3.08874441445661e-05,0.000386093051807076,0.00022352755630936,"850334/855950/852119/853252/851457/853760/853100/852274/851533/855013/851273/852984/855418",13,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"301","K3
(129)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.10077519379845,"23/546",0.000526906279983276,0.0021076251199331,0.00122020401680338,"850334/855950/852119/853252/851457/853760/853100/852274/851533/855013/851273/852984/855418",13,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"302","K3
(129)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.13953488372093,"38/546",0.000760862024553965,0.00281800749834802,0.00163147802535938,"852245/850334/856305/855459/855950/852119/853252/851457/853760/853798/853100/852274/851533/855013/855571/851273/852984/855418",18,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"303","K3
(129)","GO:0016301","kinase activity",0.108527131782946,"27/546",0.00102122413792666,0.00364722906402378,0.00211155366864535,"850334/855950/852119/853252/851457/853760/853798/853100/852274/851533/855013/851273/852984/855418",14,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"304","K3
(129)","GO:0003677","DNA binding",0.263565891472868,"92/546",0.00111097902537607,0.00383096215646921,0.00221792545900849,"851399/853752/852245/854198/856305/851671/855459/851266/855950/852385/854063/856831/855404/853773/853266/852700/855636/853041/853880/854675/855228/851813/851947/851724/850822/854974/855013/851485/852569/855571/850409/852673/850980/853244",34,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"305","K3
(129)","GO:0003676","nucleic acid binding",0.310077519379845,"119/546",0.00332916665224002,0.0107392472652904,0.00621745894306286,"851399/853752/852245/854198/856305/851671/855459/851266/855950/852385/854063/856831/855404/853773/853266/852700/855636/853041/856486/853880/854675/855228/851813/852427/851947/851724/850822/854974/855013/851485/853728/852569/855571/854497/854162/852984/850409/852673/850980/853244",40,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"306","K3
(129)","GO:0098772","molecular function regulator",0.131782945736434,"44/546",0.0147920532344054,0.0448244037406224,0.0259509705866761,"850768/851904/856237/855861/852385/855819/856458/853513/853880/850345/854945/855013/856236/854700/852762/854294/853283",17,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"307","K3
(129)","GO:0003688","DNA replication origin binding",0.0542635658914729,"13/546",0.0166799266258244,0.0489626636379875,0.028346805264098,"853752/855950/854675/851485/852673/850980/853244",7,"K3 (129)","Bayesian",6,"Bayesian: chain 6",3,"MF"
"308","K7
(11)","GO:0140097","catalytic activity, acting on DNA",0.636363636363636,"30/546",2.08878515170665e-07,9.81729021302125e-06,5.49680303080697e-06,"854156/853821/850793/855621/852501/852258/856680",7,"K7 (11)","Bayesian",6,"Bayesian: chain 6",7,"MF"
"309","K7
(11)","GO:0003677","DNA binding",0.818181818181818,"92/546",3.18398236699519e-06,7.4823585624387e-05,4.18945048288841e-05,"854156/853821/856254/850793/855067/855621/852501/852258/856680",9,"K7 (11)","Bayesian",6,"Bayesian: chain 6",7,"MF"
"310","K7
(11)","GO:0003678","DNA helicase activity",0.363636363636364,"10/546",1.77753662374525e-05,0.000278480737720089,0.000155924265240811,"850793/852501/852258/856680",4,"K7 (11)","Bayesian",6,"Bayesian: chain 6",7,"MF"
"311","K7
(11)","GO:0003676","nucleic acid binding",0.818181818181818,"119/546",3.18251068876065e-05,0.000373945005929376,0.000209375703207937,"854156/853821/856254/850793/855067/855621/852501/852258/856680",9,"K7 (11)","Bayesian",6,"Bayesian: chain 6",7,"MF"
"312","K7
(11)","GO:0003688","DNA replication origin binding",0.363636363636364,"13/546",5.86501023171349e-05,0.000459425801484223,0.000257237290864627,"850793/852501/852258/856680",4,"K7 (11)","Bayesian",6,"Bayesian: chain 6",7,"MF"
"313","K7
(11)","GO:0003682","chromatin binding",0.454545454545455,"29/546",0.0001102085693357,0.000575533639864209,0.000322247278759356,"856254/850793/852501/852258/856680",5,"K7 (11)","Bayesian",6,"Bayesian: chain 6",7,"MF"
"314","K7
(11)","GO:1901363","heterocyclic compound binding",0.818181818181818,"175/546",0.000887424862751002,0.00417089685492971,0.00233532858618685,"854156/853821/856254/850793/855067/855621/852501/852258/856680",9,"K7 (11)","Bayesian",6,"Bayesian: chain 6",7,"MF"
"315","K7
(11)","GO:0097159","organic cyclic compound binding",0.818181818181818,"178/546",0.0010234816845835,0.00437305810685678,0.00244852077651556,"854156/853821/856254/850793/855067/855621/852501/852258/856680",9,"K7 (11)","Bayesian",6,"Bayesian: chain 6",7,"MF"
"316","K8
(12)","GO:0016491","oxidoreductase activity",0.333333333333333,"18/546",0.000349815200701453,0.0157416840315654,0.0128879284468956,"852825/854556/851539/856801",4,"K8 (12)","Bayesian",6,"Bayesian: chain 6",8,"MF"
"317","K8
(12)","GO:0003824","catalytic activity",0.833333333333333,"211/546",0.00186592547546491,0.0419833231979604,0.034372311390143,"852825/854556/851539/852846/856801/850317/854872/850614/856313/855718",10,"K8 (12)","Bayesian",6,"Bayesian: chain 6",8,"MF"
"318","K10
(19)","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity",0.368421052631579,"15/546",1.0024326935493e-07,2.50608173387325e-06,2.32142307979838e-06,"856093/853003/855239/850907/854761/853002/851191",7,"K10 (19)","Bayesian",6,"Bayesian: chain 6",10,"MF"
"319","K10
(19)","GO:0019887","protein kinase regulator activity",0.368421052631579,"15/546",1.0024326935493e-07,2.50608173387325e-06,2.32142307979838e-06,"856093/853003/855239/850907/854761/853002/851191",7,"K10 (19)","Bayesian",6,"Bayesian: chain 6",10,"MF"
"320","K10
(19)","GO:0019207","kinase regulator activity",0.368421052631579,"16/546",1.74701481154293e-07,2.91169135257156e-06,2.69714567396102e-06,"856093/853003/855239/850907/854761/853002/851191",7,"K10 (19)","Bayesian",6,"Bayesian: chain 6",10,"MF"
"321","K10
(19)","GO:0030234","enzyme regulator activity",0.421052631578947,"42/546",2.53105317142134e-05,0.000316381646427668,0.000293069314585629,"856093/853003/855239/853770/850907/854761/853002/851191",8,"K10 (19)","Bayesian",6,"Bayesian: chain 6",10,"MF"
"322","K10
(19)","GO:0098772","molecular function regulator",0.421052631578947,"44/546",3.65675215621021e-05,0.00036567521562102,0.000338730726048945,"856093/853003/855239/853770/850907/854761/853002/851191",8,"K10 (19)","Bayesian",6,"Bayesian: chain 6",10,"MF"
"323","K16
(10)","GO:0003682","chromatin binding",0.6,"29/546",2.40099342581544e-06,9.84407304584332e-05,9.84407304584332e-05,"850584/854315/850540/851561/854786/851761",6,"K16 (10)","Bayesian",6,"Bayesian: chain 6",16,"MF"
"324","K17
(5)","GO:0003677","DNA binding",0.8,"92/546",0.00331908500841932,0.0192368910160942,NA,"855701/852295/855700/852294",4,"K17 (5)","Bayesian",6,"Bayesian: chain 6",17,"MF"
"325","K17
(5)","GO:0046982","protein heterodimerization activity",0.4,"12/546",0.00427486467024316,0.0192368910160942,NA,"852295/852294",2,"K17 (5)","Bayesian",6,"Bayesian: chain 6",17,"MF"
"326","K17
(5)","GO:0046983","protein dimerization activity",0.4,"16/546",0.00765761186332623,0.0202511968445499,NA,"852295/852294",2,"K17 (5)","Bayesian",6,"Bayesian: chain 6",17,"MF"
"327","K17
(5)","GO:0003676","nucleic acid binding",0.8,"119/546",0.00900053193091108,0.0202511968445499,NA,"855701/852295/855700/852294",4,"K17 (5)","Bayesian",6,"Bayesian: chain 6",17,"MF"
"328","K17
(5)","GO:0003682","chromatin binding",0.4,"29/546",0.0246750692571368,0.0444151246628462,NA,"852665/852295",2,"K17 (5)","Bayesian",6,"Bayesian: chain 6",17,"MF"
"329","K17
(5)","GO:0005488","binding",1,"281/546",0.0354818257450737,0.0461496926493185,NA,"852665/855701/852295/855700/852294",5,"K17 (5)","Bayesian",6,"Bayesian: chain 6",17,"MF"
"330","K17
(5)","GO:1901363","heterocyclic compound binding",0.8,"175/546",0.0385313412898001,0.0461496926493185,NA,"855701/852295/855700/852294",4,"K17 (5)","Bayesian",6,"Bayesian: chain 6",17,"MF"
"331","K17
(5)","GO:0097159","organic cyclic compound binding",0.8,"178/546",0.0410219490216165,0.0461496926493185,NA,"855701/852295/855700/852294",4,"K17 (5)","Bayesian",6,"Bayesian: chain 6",17,"MF"
"332","K18
(18)","GO:0003723","RNA binding",0.444444444444444,"30/546",9.48647249922789e-07,4.64837152462167e-05,4.29387702596631e-05,"850934/854221/853784/856553/852282/850982/854021/856228",8,"K18 (18)","Bayesian",6,"Bayesian: chain 6",18,"MF"
"333","K18
(18)","GO:0003676","nucleic acid binding",0.555555555555556,"119/546",0.00152282664248239,0.0373092527408186,0.0344639713824963,"850934/855976/854937/854221/853784/856553/852282/850982/854021/856228",10,"K18 (18)","Bayesian",6,"Bayesian: chain 6",18,"MF"
