"","Cluster","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Model","Chain","Cluster_plt","Ontology"
"600","K9
(22)","BP","GO:0006281","DNA repair",0.454545454545455,"72/549",0.000145238029031442,0.0131682479655174,0.0130969029688002,"851453/850584/853752/855642/854315/850719/854198/855459/856254/850540",10,"K9 (22)","Bayesian",676000,676,"Bayesian: chain 4",4,9,"ALL"
"601","K10
(10)","CC","GO:0005618","cell wall",0.4,"30/550",0.00120890675426137,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K10 (10)","Bayesian",676000,676,"Bayesian: chain 4",4,10,"ALL"
"602","K10
(10)","CC","GO:0009277","fungal-type cell wall",0.4,"30/550",0.00120890675426137,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K10 (10)","Bayesian",676000,676,"Bayesian: chain 4",4,10,"ALL"
"603","K10
(10)","CC","GO:0030312","external encapsulating structure",0.4,"30/550",0.00120890675426137,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K10 (10)","Bayesian",676000,676,"Bayesian: chain 4",4,10,"ALL"
"604","K10
(10)","CC","GO:0005576","extracellular region",0.4,"31/550",0.00137543079312686,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K10 (10)","Bayesian",676000,676,"Bayesian: chain 4",4,10,"ALL"
"605","K10
(10)","CC","GO:0031225","anchored component of membrane",0.3,"18/550",0.00306990194630122,0.0165774705100266,0.0135721980783844,"853367/856546/850731",3,"K10 (10)","Bayesian",676000,676,"Bayesian: chain 4",4,10,"ALL"
"606","K11
(29)","BP","GO:0071554","cell wall organization or biogenesis",0.310344827586207,"42/549",0.000121813608175328,0.00970448411796781,0.00773623265955593,"850811/851949/852857/854170/851246/851462/855352/852303/851055",9,"K11 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,11,"ALL"
"607","K11
(29)","BP","GO:0071705","nitrogen compound transport",0.310344827586207,"47/549",0.000311701781903259,0.0186241814687197,0.0148468480327605,"851539/852129/855669/855458/851246/851462/851226/850519/852675",9,"K11 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,11,"ALL"
"608","K11
(29)","BP","GO:0006810","transport",0.413793103448276,"86/549",0.000558177843758019,0.0222340841096944,0.0177245946877546,"851539/852129/851949/855669/855458/854170/851246/851462/851055/851226/850519/852675",12,"K11 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,11,"ALL"
"609","K11
(29)","BP","GO:0071702","organic substance transport",0.310344827586207,"59/549",0.00186838490596069,0.0292930285469545,0.0233518527504901,"851539/852129/855669/855458/851246/851462/851226/850519/852675",9,"K11 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,11,"ALL"
"610","K11
(29)","CC","GO:0005783","endoplasmic reticulum",0.551724137931034,"61/550",1.73128975283658e-09,1.14265123687214e-07,8.20084619764695e-08,"852751/856595/852857/853580/855458/854170/851246/856313/856854/856191/851462/851891/855352/851226/850519/852675",16,"K11 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,11,"ALL"
"611","K11
(29)","CC","GO:0012505","endomembrane system",0.620689655172414,"92/550",1.6979815813175e-08,5.60333921834775e-07,4.02153532417303e-07,"852751/852129/856595/852857/853580/855458/854170/851246/856313/856854/856191/851462/851891/855352/852303/851226/850519/852675",18,"K11 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,11,"ALL"
"612","K11
(29)","CC","GO:0016021","integral component of membrane",0.620689655172414,"110/550",3.8056294419177e-07,7.39639624475479e-06,5.30841835747951e-06,"852751/856595/855669/852857/853580/855458/854170/851246/856313/856854/856191/851462/851891/852303/851055/851226/850519/852675",18,"K11 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,11,"ALL"
"613","K11
(29)","CC","GO:0005789","endoplasmic reticulum membrane",0.379310344827586,"38/550",5.6033304884506e-07,7.39639624475479e-06,5.30841835747951e-06,"852751/856595/852857/855458/851246/856313/851462/851891/851226/850519/852675",11,"K11 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,11,"ALL"
"614","K11
(29)","CC","GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",0.379310344827586,"38/550",5.6033304884506e-07,7.39639624475479e-06,5.30841835747951e-06,"852751/856595/852857/855458/851246/856313/851462/851891/851226/850519/852675",11,"K11 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,11,"ALL"
"615","K12
(24)","BP","GO:0006260","DNA replication",0.583333333333333,"51/549",5.90588383954581e-10,2.20880055599013e-07,1.72203139321494e-07,"853821/852245/855448/856305/851391/856237/851671/851266/850297/850793/855621/855950/853747/854063",14,"K12 (24)","Bayesian",676000,676,"Bayesian: chain 4",4,12,"ALL"
"616","K12
(24)","BP","GO:0006261","DNA-dependent DNA replication",0.541666666666667,"47/549",3.12877864911196e-09,5.85081607383937e-07,4.56142992528428e-07,"853821/852245/855448/856305/851391/856237/851671/851266/850297/850793/855621/855950/854063",13,"K12 (24)","Bayesian",676000,676,"Bayesian: chain 4",4,12,"ALL"
"617","K12
(24)","BP","GO:0006281","DNA repair",0.541666666666667,"72/549",9.37219998961894e-07,0.000116840093203916,9.10912069166473e-05,"853821/855448/856305/851391/853371/851671/851266/850297/850793/855621/855950/853747/854063",13,"K12 (24)","Bayesian",676000,676,"Bayesian: chain 4",4,12,"ALL"
"618","K12
(24)","BP","GO:0043570","maintenance of DNA repeat elements",0.25,"12/549",2.82623228991247e-06,0.000254973585043361,0.000198783234047315,"855448/851391/851671/850297/853747/854063",6,"K12 (24)","Bayesian",676000,676,"Bayesian: chain 4",4,12,"ALL"
"619","K12
(24)","BP","GO:0006259","DNA metabolic process",0.583333333333333,"95/549",3.95626240867219e-06,0.000254973585043361,0.000198783234047315,"853821/852245/855448/856305/851391/853371/851671/851266/850297/850793/855621/855950/853747/854063",14,"K12 (24)","Bayesian",676000,676,"Bayesian: chain 4",4,12,"ALL"
"620","K12
(24)","BP","GO:0006974","cellular response to DNA damage stimulus",0.541666666666667,"81/549",4.09048532155124e-06,0.000254973585043361,0.000198783234047315,"853821/855448/856305/851391/853371/851671/851266/850297/850793/855621/855950/853747/854063",13,"K12 (24)","Bayesian",676000,676,"Bayesian: chain 4",4,12,"ALL"
"621","K12
(24)","BP","GO:0033260","nuclear DNA replication",0.208333333333333,"18/549",0.000606880439753814,0.00667568483729195,0.00520451646476181,"851391/856237/850297/850793/855621",5,"K12 (24)","Bayesian",676000,676,"Bayesian: chain 4",4,12,"ALL"
"622","K12
(24)","BP","GO:0044786","cell cycle DNA replication",0.208333333333333,"18/549",0.000606880439753814,0.00667568483729195,0.00520451646476181,"851391/856237/850297/850793/855621",5,"K12 (24)","Bayesian",676000,676,"Bayesian: chain 4",4,12,"ALL"
"623","K12
(24)","BP","GO:0006302","double-strand break repair",0.25,"43/549",0.0074938640595529,0.0458613694985331,0.0357545717734131,"853821/853371/851266/850793/855621/853747",6,"K12 (24)","Bayesian",676000,676,"Bayesian: chain 4",4,12,"ALL"
"624","K13
(29)","MF","GO:0000030","mannosyltransferase activity",0.137931034482759,"10/546",0.00108686756173372,0.0431345328639797,0.0421026062404395,"852845/856050/854499/852458",4,"K13 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,13,"ALL"
"625","K13
(29)","MF","GO:0016757","transferase activity, transferring glycosyl groups",0.172413793103448,"18/546",0.00156852846778108,0.0431345328639797,0.0421026062404395,"852845/856050/853102/854499/852458",5,"K13 (29)","Bayesian",676000,676,"Bayesian: chain 4",4,13,"ALL"
"626","K14
(11)","CC","GO:0000322","storage vacuole",0.454545454545455,"54/550",0.00222569358423966,0.0284855383948591,0.0248809853840875,"850992/853882/855940/852543/855438",5,"K14 (11)","Bayesian",676000,676,"Bayesian: chain 4",4,14,"ALL"
"627","K14
(11)","CC","GO:0000323","lytic vacuole",0.454545454545455,"54/550",0.00222569358423966,0.0284855383948591,0.0248809853840875,"850992/853882/855940/852543/855438",5,"K14 (11)","Bayesian",676000,676,"Bayesian: chain 4",4,14,"ALL"
"628","K14
(11)","CC","GO:0000324","fungal-type vacuole",0.454545454545455,"54/550",0.00222569358423966,0.0284855383948591,0.0248809853840875,"850992/853882/855940/852543/855438",5,"K14 (11)","Bayesian",676000,676,"Bayesian: chain 4",4,14,"ALL"
"629","K14
(11)","CC","GO:0005773","vacuole",0.454545454545455,"55/550",0.00242430113998801,0.0284855383948591,0.0248809853840875,"850992/853882/855940/852543/855438",5,"K14 (11)","Bayesian",676000,676,"Bayesian: chain 4",4,14,"ALL"
"630","K17
(23)","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis",0.304347826086957,"23/549",1.37235840258261e-05,0.00315612729439069,0.00280796073445872,"852099/851957/853041/854555/856577/852249/856263",7,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"631","K17
(23)","BP","GO:0007010","cytoskeleton organization",0.478260869565217,"68/549",1.95425838661963e-05,0.00315612729439069,0.00280796073445872,"852099/852787/851957/850639/853041/854555/856458/856577/855555/852249/856263",11,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"632","K17
(23)","BP","GO:0000278","mitotic cell cycle",0.652173913043478,"142/549",5.67638702452994e-05,0.00581998484718087,0.00517795621078826,"854370/852099/853100/852787/855636/854249/851957/850639/852274/853041/854555/856458/856577/852249/856263",15,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"633","K17
(23)","BP","GO:0007052","mitotic spindle organization",0.260869565217391,"20/549",7.20741157545619e-05,0.00581998484718087,0.00517795621078826,"851957/853041/854555/856577/852249/856263",6,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"634","K17
(23)","CC","GO:0005856","cytoskeleton",0.521739130434783,"79/550",1.2666916875618e-05,0.000924684931920114,0.000680013432270019,"854370/852099/852787/851957/850639/853041/854555/856458/856577/855555/852249/856263",12,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"635","K17
(23)","CC","GO:0099080","supramolecular complex",0.347826086956522,"43/550",0.000147656048676238,0.00466846376835925,0.00343318892842569,"854370/852099/853100/852787/853041/856577/852249/856263",8,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"636","K17
(23)","CC","GO:0015630","microtubule cytoskeleton",0.391304347826087,"57/550",0.000191854675412024,0.00466846376835925,0.00343318892842569,"854370/852099/852787/851957/853041/854555/856577/852249/856263",9,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"637","K17
(23)","CC","GO:0005816","spindle pole body",0.304347826086957,"37/550",0.000391079152719847,0.00681209125753312,0.0050096128930669,"854370/852787/851957/853041/854555/856577/856263",7,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"638","K17
(23)","CC","GO:0005815","microtubule organizing center",0.304347826086957,"38/550",0.000466581592981721,0.00681209125753312,0.0050096128930669,"854370/852787/851957/853041/854555/856577/856263",7,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"639","K17
(23)","CC","GO:0000776","kinetochore",0.173913043478261,"21/550",0.00868699034492612,0.0378340461283076,0.0278231629782796,"854370/853100/852787/853041",4,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"640","K17
(23)","CC","GO:0000777","condensed chromosome kinetochore",0.173913043478261,"21/550",0.00868699034492612,0.0378340461283076,0.0278231629782796,"854370/853100/852787/853041",4,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"641","K17
(23)","CC","GO:0005819","spindle",0.217391304347826,"33/550",0.00881066827645519,0.0378340461283076,0.0278231629782796,"854370/853041/856577/852249/856263",5,"K17 (23)","Bayesian",676000,676,"Bayesian: chain 4",4,17,"ALL"
"642","K18
(16)","BP","GO:0006259","DNA metabolic process",0.4375,"95/549",0.0111742719287403,0.0422541602375979,0.0267984984550279,"851691/855976/851811/852295/851810/855700/852283",7,"K18 (16)","Bayesian",676000,676,"Bayesian: chain 4",4,18,"ALL"
"643","K18
(16)","BP","GO:0006281","DNA repair",0.375,"72/549",0.0113149215699007,0.0422541602375979,0.0267984984550279,"851691/851811/852295/851810/855700/852283",6,"K18 (16)","Bayesian",676000,676,"Bayesian: chain 4",4,18,"ALL"
"644","K18
(16)","CC","GO:0000788","nuclear nucleosome",0.5625,"10/550",9.51506800905158e-15,6.18479420588353e-13,4.40697886735021e-13,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K18 (16)","Bayesian",676000,676,"Bayesian: chain 4",4,18,"ALL"
"645","K18
(16)","CC","GO:0000786","nucleosome",0.5625,"11/550",5.17225003211312e-14,1.68098126043677e-12,1.19778421796304e-12,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K18 (16)","Bayesian",676000,676,"Bayesian: chain 4",4,18,"ALL"
"646","K18
(16)","CC","GO:0044815","DNA packaging complex",0.5625,"13/550",6.56762941774057e-13,1.42298637384379e-11,1.01394980484416e-11,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K18 (16)","Bayesian",676000,676,"Bayesian: chain 4",4,18,"ALL"
"647","K18
(16)","CC","GO:0000790","nuclear chromatin",0.625,"30/550",3.04512824351891e-10,4.94833339571822e-09,3.52593796617979e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (16)","Bayesian",676000,676,"Bayesian: chain 4",4,18,"ALL"
"648","K18
(16)","CC","GO:0000785","chromatin",0.625,"32/550",6.40257773507419e-10,8.32335105559644e-09,5.93080884933188e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (16)","Bayesian",676000,676,"Bayesian: chain 4",4,18,"ALL"
"649","K19
(21)","CC","GO:0005816","spindle pole body",0.333333333333333,"37/550",0.000205043978657949,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K19 (21)","Bayesian",676000,676,"Bayesian: chain 4",4,19,"ALL"
"650","K19
(21)","CC","GO:0005815","microtubule organizing center",0.333333333333333,"38/550",0.000245457396053459,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K19 (21)","Bayesian",676000,676,"Bayesian: chain 4",4,19,"ALL"
"651","K19
(21)","CC","GO:0099080","supramolecular complex",0.333333333333333,"43/550",0.000556459670045877,0.0115754649684228,0.00827356170582527,"855144/850734/852216/855859/854240/854889/852655",7,"K19 (21)","Bayesian",676000,676,"Bayesian: chain 4",4,19,"ALL"
"652","K19
(21)","CC","GO:0015630","microtubule cytoskeleton",0.380952380952381,"57/550",0.0005716278996752,0.0115754649684228,0.00827356170582527,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K19 (21)","Bayesian",676000,676,"Bayesian: chain 4",4,19,"ALL"
"653","K19
(21)","CC","GO:0005819","spindle",0.285714285714286,"33/550",0.000834548709599368,0.0135196890955098,0.00966319558483479,"850734/852216/853513/855859/854240/854889",6,"K19 (21)","Bayesian",676000,676,"Bayesian: chain 4",4,19,"ALL"
"654","K19
(21)","CC","GO:0005856","cytoskeleton",0.380952380952381,"79/550",0.00539177077651723,0.029432956942833,0.0210372011937078,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K19 (21)","Bayesian",676000,676,"Bayesian: chain 4",4,19,"ALL"
"655","K19
(21)","CC","GO:0000776","kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K19 (21)","Bayesian",676000,676,"Bayesian: chain 4",4,19,"ALL"
"656","K19
(21)","CC","GO:0000777","condensed chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K19 (21)","Bayesian",676000,676,"Bayesian: chain 4",4,19,"ALL"
"657","K20
(8)","CC","GO:0000794","condensed nuclear chromosome",0.5,"36/550",0.000902420787894078,0.012812000380836,0.00878178728674195,"856738/850447/850995/853814",4,"K20 (8)","Bayesian",676000,676,"Bayesian: chain 4",4,20,"ALL"
"658","K20
(8)","CC","GO:0000793","condensed chromosome",0.5,"38/550",0.00111705860445222,0.012812000380836,0.00878178728674195,"856738/850447/850995/853814",4,"K20 (8)","Bayesian",676000,676,"Bayesian: chain 4",4,20,"ALL"
"659","K20
(8)","CC","GO:0099080","supramolecular complex",0.5,"43/550",0.00181094947525896,0.012812000380836,0.00878178728674195,"856738/850447/853814/855238",4,"K20 (8)","Bayesian",676000,676,"Bayesian: chain 4",4,20,"ALL"
"660","K20
(8)","CC","GO:0000776","kinetochore",0.375,"21/550",0.00238362797782996,0.012812000380836,0.00878178728674195,"856738/850447/853814",3,"K20 (8)","Bayesian",676000,676,"Bayesian: chain 4",4,20,"ALL"
"661","K20
(8)","CC","GO:0000777","condensed chromosome kinetochore",0.375,"21/550",0.00238362797782996,0.012812000380836,0.00878178728674195,"856738/850447/853814",3,"K20 (8)","Bayesian",676000,676,"Bayesian: chain 4",4,20,"ALL"
"662","K20
(8)","CC","GO:0005819","spindle",0.375,"33/550",0.00898588296618849,0.0351266334132823,0.0240770069907443,"850447/853814/855238",3,"K20 (8)","Bayesian",676000,676,"Bayesian: chain 4",4,20,"ALL"
"663","K21
(44)","MF","GO:0008289","lipid binding",0.136363636363636,"14/546",0.00035985320571928,0.0302276692804195,0.0302276692804195,"853539/851926/854903/856850/852382/855221",6,"K21 (44)","Bayesian",676000,676,"Bayesian: chain 4",4,21,"ALL"
"664","K28
(9)","CC","GO:0005730","nucleolus",0.444444444444444,"31/550",0.000859206272643859,0.0160767851215604,0.0120878083620755,"851240/850551/855613/855273",4,"K28 (9)","Bayesian",676000,676,"Bayesian: chain 4",4,28,"ALL"
"665","K28
(9)","CC","GO:0030684","preribosome",0.333333333333333,"16/550",0.00153112239252956,0.0160767851215604,0.0120878083620755,"851240/850551/855613",3,"K28 (9)","Bayesian",676000,676,"Bayesian: chain 4",4,28,"ALL"
"666","K28
(9)","CC","GO:1990904","ribonucleoprotein complex",0.333333333333333,"20/550",0.00301430838417167,0.0211001586892017,0.0158647809693246,"851240/850551/855613",3,"K28 (9)","Bayesian",676000,676,"Bayesian: chain 4",4,28,"ALL"
"667","K29
(19)","BP","GO:0042254","ribosome biogenesis",0.736842105263158,"22/549",1.58015220084099e-18,2.25961764720261e-16,1.92944900313216e-16,"854221/852569/853048/853784/851497/853956/856553/855408/850982/854021/851208/856228/851403/851656",14,"K29 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,29,"ALL"
"668","K29
(19)","BP","GO:0022613","ribonucleoprotein complex biogenesis",0.736842105263158,"23/549",4.00245377854702e-18,2.86175445166112e-16,2.44360335953397e-16,"854221/852569/853048/853784/851497/853956/856553/855408/850982/854021/851208/856228/851403/851656",14,"K29 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,29,"ALL"
"669","K29
(19)","BP","GO:0006364","rRNA processing",0.631578947368421,"17/549",2.11616676393381e-16,6.13009465952757e-15,5.23438336772321e-15,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K29 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,29,"ALL"
"670","K29
(19)","BP","GO:0016072","rRNA metabolic process",0.631578947368421,"17/549",2.11616676393381e-16,6.13009465952757e-15,5.23438336772321e-15,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K29 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,29,"ALL"
"671","K29
(19)","BP","GO:0034470","ncRNA processing",0.684210526315789,"22/549",2.14338974109356e-16,6.13009465952757e-15,5.23438336772321e-15,"854221/853996/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",13,"K29 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,29,"ALL"
"672","K29
(19)","CC","GO:0030684","preribosome",0.578947368421053,"16/550",9.7663390433391e-15,2.44158476083478e-13,1.43924996428155e-13,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K29 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,29,"ALL"
"673","K29
(19)","CC","GO:1990904","ribonucleoprotein complex",0.578947368421053,"20/550",3.55306925935769e-13,4.44133657419711e-12,2.61805103321093e-12,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K29 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,29,"ALL"
"674","K29
(19)","CC","GO:0005730","nucleolus",0.631578947368421,"31/550",3.97336987345011e-12,3.31114156120843e-11,1.95183081502812e-11,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K29 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,29,"ALL"
"675","K31
(19)","BP","GO:0006810","transport",0.578947368421053,"86/549",1.99742508266457e-05,0.00469743789326076,0.00405716633156125,"852960/851597/853729/854447/851211/855418/851417/853361/853406/855387/854183",11,"K31 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,31,"ALL"
"676","K31
(19)","BP","GO:0071702","organic substance transport",0.473684210526316,"59/549",4.14810753766009e-05,0.00469743789326076,0.00405716633156125,"852960/854447/851211/855418/851417/853361/853406/855387/854183",9,"K31 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,31,"ALL"
"677","K31
(19)","BP","GO:0071705","nitrogen compound transport",0.421052631578947,"47/549",5.88252354980457e-05,0.00469743789326076,0.00405716633156125,"852960/854447/851211/855418/853361/853406/855387/854183",8,"K31 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,31,"ALL"
"678","K31
(19)","BP","GO:0072594","establishment of protein localization to organelle",0.263157894736842,"15/549",6.88269288389856e-05,0.00469743789326076,0.00405716633156125,"852960/855418/853361/855387/854183",5,"K31 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,31,"ALL"
"679","K31
(19)","MF","GO:0019899","enzyme binding",0.315789473684211,"22/546",4.03892428666856e-05,0.00218101911480102,0.00208323463207115,"852960/852961/855418/853361/853406/854183",6,"K31 (19)","Bayesian",676000,676,"Bayesian: chain 4",4,31,"ALL"
"680","K32
(14)","BP","GO:0000727","double-strand break repair via break-induced replication",0.357142857142857,"10/549",1.15318573669355e-06,0.000113276074800143,7.43537172992735e-05,"852501/852673/852258/856680/850980",5,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"681","K32
(14)","BP","GO:0033260","nuclear DNA replication",0.428571428571429,"18/549",1.29212252623738e-06,0.000113276074800143,7.43537172992735e-05,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"682","K32
(14)","BP","GO:0044786","cell cycle DNA replication",0.428571428571429,"18/549",1.29212252623738e-06,0.000113276074800143,7.43537172992735e-05,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"683","K32
(14)","BP","GO:0006302","double-strand break repair",0.428571428571429,"43/549",0.000305597431235324,0.00730655676499003,0.00479597882512853,"852501/852673/852258/851772/856680/850980",6,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"684","K32
(14)","BP","GO:0006261","DNA-dependent DNA replication",0.428571428571429,"47/549",0.000510169919294695,0.00789262875144147,0.0051806728646644,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"685","K32
(14)","BP","GO:0006260","DNA replication",0.428571428571429,"51/549",0.000810808763565562,0.0112233002535654,0.00736690510940455,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"686","K32
(14)","BP","GO:0006259","DNA metabolic process",0.5,"95/549",0.00453920093238847,0.0386190360220059,0.0253492972087611,"852501/852673/852258/851772/856680/850980/853244",7,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"687","K32
(14)","BP","GO:0006281","DNA repair",0.428571428571429,"72/549",0.0052758149776789,0.0405758934344354,0.0266337663528013,"852501/852673/852258/851772/856680/850980",6,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"688","K32
(14)","BP","GO:0006974","cellular response to DNA damage stimulus",0.428571428571429,"81/549",0.00966342263268021,0.0484874953764364,0.031826893102804,"852501/852673/852258/851772/856680/850980",6,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"689","K32
(14)","MF","GO:0003688","DNA replication origin binding",0.428571428571429,"13/546",1.31586241599508e-07,7.50041577117194e-06,2.0776774989396e-06,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"690","K32
(14)","MF","GO:0003678","DNA helicase activity",0.357142857142857,"10/546",1.18487446153709e-06,3.3768922153807e-05,9.35427206476647e-06,"852501/852673/852258/856680/850980",5,"K32 (14)","Bayesian",676000,676,"Bayesian: chain 4",4,32,"ALL"
"691","K2
(8)","CC","GO:0005933","cellular bud",0.75,"73/550",0.000101947407693882,0.00407789630775528,0.00354133100410327,"855389/855804/854437/853650/855945/851375",6,"K2 (8)","Bayesian",676000,676,"Bayesian: chain 5",5,2,"ALL"
"692","K3
(20)","BP","GO:0032787","monocarboxylic acid metabolic process",0.35,"14/549",7.98598204946769e-08,1.90066372777331e-05,1.80735383224795e-05,"854556/854529/855447/854706/850317/850614/856044",7,"K3 (20)","Bayesian",676000,676,"Bayesian: chain 5",5,3,"ALL"
"693","K3
(20)","BP","GO:0006091","generation of precursor metabolites and energy",0.3,"12/549",8.46176209982981e-07,7.54815958841563e-05,7.17759536271278e-05,"854556/854529/856314/850317/850614/856044",6,"K3 (20)","Bayesian",676000,676,"Bayesian: chain 5",5,3,"ALL"
"694","K3
(20)","BP","GO:0019752","carboxylic acid metabolic process",0.35,"19/549",1.0531850824674e-06,7.54815958841563e-05,7.17759536271278e-05,"854556/854529/855447/854706/850317/850614/856044",7,"K3 (20)","Bayesian",676000,676,"Bayesian: chain 5",5,3,"ALL"
"695","K3
(20)","BP","GO:0006082","organic acid metabolic process",0.35,"20/549",1.58574781269236e-06,7.54815958841563e-05,7.17759536271278e-05,"854556/854529/855447/854706/850317/850614/856044",7,"K3 (20)","Bayesian",676000,676,"Bayesian: chain 5",5,3,"ALL"
"696","K3
(20)","BP","GO:0043436","oxoacid metabolic process",0.35,"20/549",1.58574781269236e-06,7.54815958841563e-05,7.17759536271278e-05,"854556/854529/855447/854706/850317/850614/856044",7,"K3 (20)","Bayesian",676000,676,"Bayesian: chain 5",5,3,"ALL"
"697","K6
(2)","CC","GO:0000322","storage vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Bayesian",676000,676,"Bayesian: chain 5",5,6,"ALL"
"698","K6
(2)","CC","GO:0000323","lytic vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Bayesian",676000,676,"Bayesian: chain 5",5,6,"ALL"
"699","K6
(2)","CC","GO:0000324","fungal-type vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Bayesian",676000,676,"Bayesian: chain 5",5,6,"ALL"
"700","K6
(2)","CC","GO:0005773","vacuole",1,"55/550",0.00983606557377049,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Bayesian",676000,676,"Bayesian: chain 5",5,6,"ALL"
"701","K6
(2)","CC","GO:0005886","plasma membrane",1,"57/550",0.0105712866368604,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Bayesian",676000,676,"Bayesian: chain 5",5,6,"ALL"
