"","N_iter","ARI","Frobenius_norm","K_diff","Simulation","Inference","N_seeds","Model"
"275",10000,1,28.92,0,19,"Consensus",100,"Consensus (10000, 100)"
"276",1,0.614242417976629,6030,-10,1,"Consensus",1,"Consensus (1, 1)"
"277",10,1,0,0,1,"Consensus",1,"Consensus (10, 1)"
"278",100,1,0,0,1,"Consensus",1,"Consensus (100, 1)"
"279",1000,1,0,0,1,"Consensus",1,"Consensus (1000, 1)"
"280",10000,1,0,0,1,"Consensus",1,"Consensus (10000, 1)"
"281",1,0.699873175452871,7915,-11,1,"Consensus",10,"Consensus (1, 10)"
"282",10,1,1005,0,1,"Consensus",10,"Consensus (10, 10)"
"283",100,1,0,0,1,"Consensus",10,"Consensus (100, 10)"
"284",1000,1,0,0,1,"Consensus",10,"Consensus (1000, 10)"
"285",10000,1,0,0,1,"Consensus",10,"Consensus (10000, 10)"
"286",1,0.764457585572227,7831.86666666667,-12,1,"Consensus",30,"Consensus (1, 30)"
"287",10,1,1528.26666666667,0,1,"Consensus",30,"Consensus (10, 30)"
"288",100,1,4.73333333333335,0,1,"Consensus",30,"Consensus (100, 30)"
"289",1000,1,10.5333333333333,0,1,"Consensus",30,"Consensus (1000, 30)"
"290",10000,1,6.60000000000002,0,1,"Consensus",30,"Consensus (10000, 30)"
"291",1,0.746951931236112,7935.36,-9,1,"Consensus",50,"Consensus (1, 50)"
"292",10,1,1281.88,0,1,"Consensus",50,"Consensus (10, 50)"
"293",100,1,7.23999999999997,0,1,"Consensus",50,"Consensus (100, 50)"
"294",1000,1,22.12,0,1,"Consensus",50,"Consensus (1000, 50)"
"295",10000,1,9.83999999999997,0,1,"Consensus",50,"Consensus (10000, 50)"
"296",1,0.774844016885303,7883.86,-10,1,"Consensus",100,"Consensus (1, 100)"
"297",10,1,1116.16,0,1,"Consensus",100,"Consensus (10, 100)"
"298",100,1,4.06,0,1,"Consensus",100,"Consensus (100, 100)"
"299",1000,1,13.5,0,1,"Consensus",100,"Consensus (1000, 100)"
"300",10000,1,6.98000000000001,0,1,"Consensus",100,"Consensus (10000, 100)"
"301",1,0.400647537085669,7996,-16,20,"Consensus",1,"Consensus (1, 1)"
"302",10,1,0,0,20,"Consensus",1,"Consensus (10, 1)"
"303",100,1,0,0,20,"Consensus",1,"Consensus (100, 1)"
"304",1000,1,0,0,20,"Consensus",1,"Consensus (1000, 1)"
"305",10000,1,0,0,20,"Consensus",1,"Consensus (10000, 1)"
"306",1,0.493597542176552,7633,-12,20,"Consensus",10,"Consensus (1, 10)"
"307",10,1,1074.4,0,20,"Consensus",10,"Consensus (10, 10)"
"308",100,1,28,0,20,"Consensus",10,"Consensus (100, 10)"
"309",1000,1,5,0,20,"Consensus",10,"Consensus (1000, 10)"
"310",10000,1,0,0,20,"Consensus",10,"Consensus (10000, 10)"
"311",1,0.669716999463739,7400.26666666667,-14,20,"Consensus",30,"Consensus (1, 30)"
"312",10,1,770.200000000001,0,20,"Consensus",30,"Consensus (10, 30)"
"313",100,1,9.33333333333336,0,20,"Consensus",30,"Consensus (100, 30)"
"314",1000,1,1.66666666666667,0,20,"Consensus",30,"Consensus (1000, 30)"
"315",10000,1,0,0,20,"Consensus",30,"Consensus (10000, 30)"
"316",1,0.777226612430087,7209.96,-8,20,"Consensus",50,"Consensus (1, 50)"
"317",10,1,835.76,0,20,"Consensus",50,"Consensus (10, 50)"
"318",100,1,12.72,0,20,"Consensus",50,"Consensus (100, 50)"
"319",1000,1,4.55999999999997,0,20,"Consensus",50,"Consensus (1000, 50)"
"320",10000,1,3.56,0,20,"Consensus",50,"Consensus (10000, 50)"
"321",1,0.867274580214175,7129.8,-8,20,"Consensus",100,"Consensus (1, 100)"
"322",10,1,704.760000000002,0,20,"Consensus",100,"Consensus (10, 100)"
"323",100,1,6.36,0,20,"Consensus",100,"Consensus (100, 100)"
"324",1000,1,3.8,0,20,"Consensus",100,"Consensus (1000, 100)"
"325",10000,1,5.34000000000002,0,20,"Consensus",100,"Consensus (10000, 100)"
"326",1,0.506509583454569,7540,-14,21,"Consensus",1,"Consensus (1, 1)"
"327",10,0.880960520369507,2034,-4,21,"Consensus",1,"Consensus (10, 1)"
"328",100,0.954960830237233,788,-4,21,"Consensus",1,"Consensus (100, 1)"
"329",1000,0.966172312219273,594,-3,21,"Consensus",1,"Consensus (1000, 1)"
"330",10000,0.988693504438754,200,-1,21,"Consensus",1,"Consensus (10000, 1)"
"331",1,0.575123361550636,8730.2,-20,21,"Consensus",10,"Consensus (1, 10)"
"332",10,0.955076828979124,1936.8,-3,21,"Consensus",10,"Consensus (10, 10)"
"333",100,0.988693504438754,510.2,-1,21,"Consensus",10,"Consensus (100, 10)"
"334",1000,0.988693504438754,346,-1,21,"Consensus",10,"Consensus (1000, 10)"
"335",10000,1,199.2,0,21,"Consensus",10,"Consensus (10000, 10)"
"336",1,0.622018295990532,9058.66666666667,-20,21,"Consensus",30,"Consensus (1, 30)"
"337",10,0.96628747092034,1324.2,-2,21,"Consensus",30,"Consensus (10, 30)"
"338",100,0.988693504438754,459.133333333333,-1,21,"Consensus",30,"Consensus (100, 30)"
"339",1000,0.988693504438754,438.866666666667,-1,21,"Consensus",30,"Consensus (1000, 30)"
"340",10000,1,343.333333333333,0,21,"Consensus",30,"Consensus (10000, 30)"
"341",1,0.677886094933837,8926.24,-20,21,"Consensus",50,"Consensus (1, 50)"
"342",10,0.955076828979124,1408.72,-3,21,"Consensus",50,"Consensus (10, 50)"
"343",100,0.988693504438754,433.4,-1,21,"Consensus",50,"Consensus (100, 50)"
"344",1000,0.988693504438754,479.16,-1,21,"Consensus",50,"Consensus (1000, 50)"
"345",10000,0.988693504438754,403.64,-1,21,"Consensus",50,"Consensus (10000, 50)"
"346",1,0.739410460972533,8867.94,-20,21,"Consensus",100,"Consensus (1, 100)"
"347",10,0.966172312219273,1768.92,-3,21,"Consensus",100,"Consensus (10, 100)"
"348",100,0.988693504438754,422.66,-1,21,"Consensus",100,"Consensus (100, 100)"
"349",1000,1,443.96,0,21,"Consensus",100,"Consensus (1000, 100)"
"350",10000,0.988693504438754,409.74,-1,21,"Consensus",100,"Consensus (10000, 100)"
"351",1,0.626866792427928,5768,-14,22,"Consensus",1,"Consensus (1, 1)"
"352",10,1,0,0,22,"Consensus",1,"Consensus (10, 1)"
"353",100,0.989315121640299,186,-1,22,"Consensus",1,"Consensus (100, 1)"
"354",1000,1,0,0,22,"Consensus",1,"Consensus (1000, 1)"
"355",10000,1,0,0,22,"Consensus",1,"Consensus (10000, 1)"
"356",1,0.796353023662157,7459,-8,22,"Consensus",10,"Consensus (1, 10)"
"357",10,1,238.8,0,22,"Consensus",10,"Consensus (10, 10)"
"358",100,1,18.6,0,22,"Consensus",10,"Consensus (100, 10)"
"359",1000,1,0,0,22,"Consensus",10,"Consensus (1000, 10)"
"360",10000,1,0,0,22,"Consensus",10,"Consensus (10000, 10)"
"361",1,0.807866247159673,8020.4,-8,22,"Consensus",30,"Consensus (1, 30)"
"362",10,1,972.666666666668,0,22,"Consensus",30,"Consensus (10, 30)"
"363",100,1,18.6,0,22,"Consensus",30,"Consensus (100, 30)"
"364",1000,1,6.20000000000002,0,22,"Consensus",30,"Consensus (1000, 30)"
"365",10000,1,18.6000000000001,0,22,"Consensus",30,"Consensus (10000, 30)"
"366",1,0.789113094096712,7955.8,-10,22,"Consensus",50,"Consensus (1, 50)"
"367",10,1,984.08,0,22,"Consensus",50,"Consensus (10, 50)"
"368",100,1,11.16,0,22,"Consensus",50,"Consensus (100, 50)"
"369",1000,1,11.1599999999999,0,22,"Consensus",50,"Consensus (1000, 50)"
"370",10000,1,11.1600000000001,0,22,"Consensus",50,"Consensus (10000, 50)"
"371",1,0.818516948608275,7931.38,-11,22,"Consensus",100,"Consensus (1, 100)"
"372",10,1,916.520000000001,0,22,"Consensus",100,"Consensus (10, 100)"
"373",100,1,9.82000000000013,0,22,"Consensus",100,"Consensus (100, 100)"
"374",1000,1,16.72,0,22,"Consensus",100,"Consensus (1000, 100)"
"375",10000,1,11.36,0,22,"Consensus",100,"Consensus (10000, 100)"
"376",1,0.415919170767393,8914,-18,23,"Consensus",1,"Consensus (1, 1)"
"377",10,0.991872745102164,146,-2,23,"Consensus",1,"Consensus (10, 1)"
"378",100,0.994214891640414,104,-1,23,"Consensus",1,"Consensus (100, 1)"
"379",1000,0.988520959483585,206,-2,23,"Consensus",1,"Consensus (1000, 1)"
"380",10000,0.988744626775878,202,-1,23,"Consensus",1,"Consensus (10000, 1)"
"381",1,0.519582088852249,9725.4,-15,23,"Consensus",10,"Consensus (1, 10)"
"382",10,0.994214891640414,1642.2,-1,23,"Consensus",10,"Consensus (10, 10)"
"383",100,0.994214891640414,208.6,-1,23,"Consensus",10,"Consensus (100, 10)"
"384",1000,0.994214891640414,154.2,-1,23,"Consensus",10,"Consensus (1000, 10)"
"385",10000,0.994214891640414,174.6,-1,23,"Consensus",10,"Consensus (10000, 10)"
"386",1,0.585015000936614,9579.53333333333,-20,23,"Consensus",30,"Consensus (1, 30)"
"387",10,0.994214891640414,1343.33333333333,-1,23,"Consensus",30,"Consensus (10, 30)"
"388",100,0.994214891640414,168.6,-1,23,"Consensus",30,"Consensus (100, 30)"
"389",1000,0.994214891640414,157.666666666667,-1,23,"Consensus",30,"Consensus (1000, 30)"
"390",10000,0.994214891640414,154.266666666667,-1,23,"Consensus",30,"Consensus (10000, 30)"
"391",1,0.636827801402413,9761.88,-16,23,"Consensus",50,"Consensus (1, 50)"
"392",10,0.994214891640414,1538.48,-1,23,"Consensus",50,"Consensus (10, 50)"
"393",100,0.994214891640414,158.92,-1,23,"Consensus",50,"Consensus (100, 50)"
"394",1000,0.994214891640414,152.36,-1,23,"Consensus",50,"Consensus (1000, 50)"
"395",10000,0.994214891640414,182.48,-1,23,"Consensus",50,"Consensus (10000, 50)"
"396",1,0.667190110547139,9648,-18,23,"Consensus",100,"Consensus (1, 100)"
"397",10,0.994214891640414,1716.96,-1,23,"Consensus",100,"Consensus (10, 100)"
"398",100,0.994214891640414,153.5,-1,23,"Consensus",100,"Consensus (100, 100)"
"399",1000,0.994214891640414,146.14,-1,23,"Consensus",100,"Consensus (1000, 100)"
"400",10000,0.994214891640414,166.36,-1,23,"Consensus",100,"Consensus (10000, 100)"
"401",1,0.397735791776189,8106,-16,24,"Consensus",1,"Consensus (1, 1)"
"402",10,1,0,0,24,"Consensus",1,"Consensus (10, 1)"
"403",100,1,0,0,24,"Consensus",1,"Consensus (100, 1)"
"404",1000,1,0,0,24,"Consensus",1,"Consensus (1000, 1)"
"405",10000,1,0,0,24,"Consensus",1,"Consensus (10000, 1)"
"406",1,0.686038504275624,7789.8,-9,24,"Consensus",10,"Consensus (1, 10)"
"407",10,1,199.2,0,24,"Consensus",10,"Consensus (10, 10)"
"408",100,1,71.2,0,24,"Consensus",10,"Consensus (100, 10)"
"409",1000,1,91.6,0,24,"Consensus",10,"Consensus (1000, 10)"
"410",10000,1,53.4,0,24,"Consensus",10,"Consensus (10000, 10)"
"411",1,0.788521816541996,7579.53333333333,-8,24,"Consensus",30,"Consensus (1, 30)"
"412",10,1,803.133333333335,0,24,"Consensus",30,"Consensus (10, 30)"
"413",100,1,65.2666666666667,0,24,"Consensus",30,"Consensus (100, 30)"
"414",1000,1,63.6666666666667,0,24,"Consensus",30,"Consensus (1000, 30)"
"415",10000,1,35.6,0,24,"Consensus",30,"Consensus (10000, 30)"
"416",1,0.874077654983628,7342.12,-8,24,"Consensus",50,"Consensus (1, 50)"
"417",10,1,756.16,0,24,"Consensus",50,"Consensus (10, 50)"
"418",100,1,78.32,0,24,"Consensus",50,"Consensus (100, 50)"
"419",1000,1,56.56,0,24,"Consensus",50,"Consensus (1000, 50)"
"420",10000,1,46.8399999999999,0,24,"Consensus",50,"Consensus (10000, 50)"
"421",1,0.894359446722771,7113.74,-8,24,"Consensus",100,"Consensus (1, 100)"
"422",10,1,706.500000000002,0,24,"Consensus",100,"Consensus (10, 100)"
"423",100,1,80.1000000000001,0,24,"Consensus",100,"Consensus (100, 100)"
"424",1000,1,65.64,0,24,"Consensus",100,"Consensus (1000, 100)"
"425",10000,1,51.88,0,24,"Consensus",100,"Consensus (10000, 100)"
"426",1,0.381806788381735,8704,-18,25,"Consensus",1,"Consensus (1, 1)"
"427",10,0.690222191159371,4802,-1,25,"Consensus",1,"Consensus (10, 1)"
"428",100,1,0,0,25,"Consensus",1,"Consensus (100, 1)"
"429",1000,1,0,0,25,"Consensus",1,"Consensus (1000, 1)"
"430",10000,1,0,0,25,"Consensus",1,"Consensus (10000, 1)"
"431",1,0.747014960159447,7855.4,-10,25,"Consensus",10,"Consensus (1, 10)"
"432",10,1,1720.6,0,25,"Consensus",10,"Consensus (10, 10)"
"433",100,1,3,0,25,"Consensus",10,"Consensus (100, 10)"
"434",1000,1,0,0,25,"Consensus",10,"Consensus (1000, 10)"
"435",10000,1,0,0,25,"Consensus",10,"Consensus (10000, 10)"
"436",1,0.678401587085958,8114.46666666667,-10,25,"Consensus",30,"Consensus (1, 30)"
"437",10,1,1340.66666666667,0,25,"Consensus",30,"Consensus (10, 30)"
"438",100,1,8.46666666666667,0,25,"Consensus",30,"Consensus (100, 30)"
"439",1000,1,6.46666666666669,0,25,"Consensus",30,"Consensus (1000, 30)"
"440",10000,1,3.06666666666668,0,25,"Consensus",30,"Consensus (10000, 30)"
"441",1,0.743276137824239,8029.44,-9,25,"Consensus",50,"Consensus (1, 50)"
"442",10,1,1099.92,0,25,"Consensus",50,"Consensus (10, 50)"
"443",100,1,8.96000000000004,0,25,"Consensus",50,"Consensus (100, 50)"
"444",1000,1,3.88000000000002,0,25,"Consensus",50,"Consensus (1000, 50)"
"445",10000,1,6.31999999999997,0,25,"Consensus",50,"Consensus (10000, 50)"
"446",1,0.845459360601812,7803.2,-10,25,"Consensus",100,"Consensus (1, 100)"
"447",10,1,1051.36,0,25,"Consensus",100,"Consensus (10, 100)"
"448",100,1,12.22,0,25,"Consensus",100,"Consensus (100, 100)"
"449",1000,1,6.42000000000003,0,25,"Consensus",100,"Consensus (1000, 100)"
"450",10000,1,7.92000000000001,0,25,"Consensus",100,"Consensus (10000, 100)"
"451",1,0.495279249461403,7842,-15,26,"Consensus",1,"Consensus (1, 1)"
"452",10,0.988387111138803,208,-1,26,"Consensus",1,"Consensus (10, 1)"
"453",100,0.976802923544558,414,-2,26,"Consensus",1,"Consensus (100, 1)"
"454",1000,0.988387111138803,208,-1,26,"Consensus",1,"Consensus (1000, 1)"
"455",10000,0.976802923544558,414,-2,26,"Consensus",1,"Consensus (10000, 1)"
"456",1,0.639711227822912,8966.4,-11,26,"Consensus",10,"Consensus (1, 10)"
"457",10,0.988387111138803,1021.8,-1,26,"Consensus",10,"Consensus (10, 10)"
"458",100,0.976802923544558,366.2,-2,26,"Consensus",10,"Consensus (100, 10)"
"459",1000,0.976802923544558,295.4,-2,26,"Consensus",10,"Consensus (1000, 10)"
"460",10000,0.976802923544558,310.6,-2,26,"Consensus",10,"Consensus (10000, 10)"
"461",1,0.616864348393643,8821.66666666667,-14,26,"Consensus",30,"Consensus (1, 30)"
"462",10,0.976802923544558,1266.6,-2,26,"Consensus",30,"Consensus (10, 30)"
"463",100,0.988387111138803,287.666666666667,-1,26,"Consensus",30,"Consensus (100, 30)"
"464",1000,0.976802923544558,269.933333333333,-2,26,"Consensus",30,"Consensus (1000, 30)"
"465",10000,0.988387111138803,263.8,-1,26,"Consensus",30,"Consensus (10000, 30)"
"466",1,0.675534124044986,8694.48,-14,26,"Consensus",50,"Consensus (1, 50)"
"467",10,0.976802923544558,1264.4,-2,26,"Consensus",50,"Consensus (10, 50)"
"468",100,0.988387111138803,292.48,-1,26,"Consensus",50,"Consensus (100, 50)"
"469",1000,0.976802923544558,285.84,-2,26,"Consensus",50,"Consensus (1000, 50)"
"470",10000,0.988387111138803,241.88,-1,26,"Consensus",50,"Consensus (10000, 50)"
"471",1,0.773476233300053,8496.16,-14,26,"Consensus",100,"Consensus (1, 100)"
"472",10,0.976802923544558,1247.38,-2,26,"Consensus",100,"Consensus (10, 100)"
"473",100,0.988387111138803,279.24,-1,26,"Consensus",100,"Consensus (100, 100)"
"474",1000,0.988387111138803,243.8,-1,26,"Consensus",100,"Consensus (1000, 100)"
"475",10000,0.988387111138803,253.98,-1,26,"Consensus",100,"Consensus (10000, 100)"
"476",1,0.457307980382667,9068,-13,27,"Consensus",1,"Consensus (1, 1)"
"477",10,0.975956552257552,450,-2,27,"Consensus",1,"Consensus (10, 1)"
"4781",100,1,0,0,27,"Consensus",1,"Consensus (100, 1)"
"479",1000,0.987958406030746,226,-1,27,"Consensus",1,"Consensus (1000, 1)"
"480",10000,0.998724443561739,24,-1,27,"Consensus",1,"Consensus (10000, 1)"
"481",1,0.447987473854649,10642,-19,27,"Consensus",10,"Consensus (1, 10)"
"482",10,1,2242.6,0,27,"Consensus",10,"Consensus (10, 10)"
"483",100,1,179.6,0,27,"Consensus",10,"Consensus (100, 10)"
"484",1000,1,92.6,0,27,"Consensus",10,"Consensus (1000, 10)"
"485",10000,1,227.6,0,27,"Consensus",10,"Consensus (10000, 10)"
"486",1,0.608927627371029,10887,-20,27,"Consensus",30,"Consensus (1, 30)"
"487",10,0.987958406030746,2036.66666666667,-1,27,"Consensus",30,"Consensus (10, 30)"
"488",100,1,180.133333333334,0,27,"Consensus",30,"Consensus (100, 30)"
"489",1000,1,158.666666666667,0,27,"Consensus",30,"Consensus (1000, 30)"
"490",10000,1,190.066666666667,0,27,"Consensus",30,"Consensus (10000, 30)"
"491",1,0.595607316744977,10905.36,-20,27,"Consensus",50,"Consensus (1, 50)"
"492",10,0.987958406030746,2192.68,-1,27,"Consensus",50,"Consensus (10, 50)"
"493",100,1,153.72,0,27,"Consensus",50,"Consensus (100, 50)"
"494",1000,1,164.44,0,27,"Consensus",50,"Consensus (1000, 50)"
"495",10000,1,170.36,0,27,"Consensus",50,"Consensus (10000, 50)"
"496",1,0.633841536689226,10948.48,-20,27,"Consensus",100,"Consensus (1, 100)"
"497",10,1,2340.62,0,27,"Consensus",100,"Consensus (10, 100)"
"498",100,1,174,0,27,"Consensus",100,"Consensus (100, 100)"
"499",1000,1,172.82,0,27,"Consensus",100,"Consensus (1000, 100)"
"500",10000,1,177.560000000001,0,27,"Consensus",100,"Consensus (10000, 100)"
"501",1,0.719647388847373,4504,-18,28,"Consensus",1,"Consensus (1, 1)"
"502",10,0.989276446177803,188,-1,28,"Consensus",1,"Consensus (10, 1)"
"503",100,0.989276446177803,188,-1,28,"Consensus",1,"Consensus (100, 1)"
"504",1000,1,0,0,28,"Consensus",1,"Consensus (1000, 1)"
"505",10000,1,0,0,28,"Consensus",1,"Consensus (10000, 1)"
"506",1,0.768228100966398,7702.4,-9,28,"Consensus",10,"Consensus (1, 10)"
"507",10,0.989276446177803,1468.6,-1,28,"Consensus",10,"Consensus (10, 10)"
"508",100,1,75.2,0,28,"Consensus",10,"Consensus (100, 10)"
"509",1000,1,75.2,0,28,"Consensus",10,"Consensus (1000, 10)"
"510",10000,1,56.2,0,28,"Consensus",10,"Consensus (10000, 10)"
"511",1,0.722733847971956,7997.6,-11,28,"Consensus",30,"Consensus (1, 30)"
"512",10,0.989276446177803,1545.46666666667,-1,28,"Consensus",30,"Consensus (10, 30)"
"513",100,1,86.7333333333334,0,28,"Consensus",30,"Consensus (100, 30)"
"514",1000,1,62.6666666666667,0,28,"Consensus",30,"Consensus (1000, 30)"
"515",10000,1,66.4666666666667,0,28,"Consensus",30,"Consensus (10000, 30)"
"516",1,0.824753700100062,7951.8,-11,28,"Consensus",50,"Consensus (1, 50)"
"517",10,1,1241.6,0,28,"Consensus",50,"Consensus (10, 50)"
"518",100,1,82.12,0,28,"Consensus",50,"Consensus (100, 50)"
"519",1000,1,79.6,0,28,"Consensus",50,"Consensus (1000, 50)"
"520",10000,1,92.4,0,28,"Consensus",50,"Consensus (10000, 50)"
"521",1,0.824881321941273,8118.38,-11,28,"Consensus",100,"Consensus (1, 100)"
"522",10,0.989276446177803,1047.02,-1,28,"Consensus",100,"Consensus (10, 100)"
"523",100,1,82.4199999999999,0,28,"Consensus",100,"Consensus (100, 100)"
"524",1000,1,88.6400000000001,0,28,"Consensus",100,"Consensus (1000, 100)"
"525",10000,1,81.2,0,28,"Consensus",100,"Consensus (10000, 100)"
"526",1,0.652309878004394,5310,-16,29,"Consensus",1,"Consensus (1, 1)"
"527",10,0.98610893257638,238,-2,29,"Consensus",1,"Consensus (10, 1)"
"528",100,0.988687688933117,194,-1,29,"Consensus",1,"Consensus (100, 1)"
"529",1000,0.988687688933117,194,-1,29,"Consensus",1,"Consensus (1000, 1)"
"530",10000,0.98610893257638,238,-2,29,"Consensus",1,"Consensus (10000, 1)"
"531",1,0.686479076583498,8389.6,-17,29,"Consensus",10,"Consensus (1, 10)"
"532",10,0.98610893257638,1509.6,-2,29,"Consensus",10,"Consensus (10, 10)"
"533",100,0.988687688933117,213.2,-1,29,"Consensus",10,"Consensus (100, 10)"
"534",1000,0.988687688933117,265,-1,29,"Consensus",10,"Consensus (1000, 10)"
"535",10000,0.988687688933117,236.8,-1,29,"Consensus",10,"Consensus (10000, 10)"
"536",1,0.664077770514531,8726.2,-18,29,"Consensus",30,"Consensus (1, 30)"
"537",10,0.988687688933117,1499.4,-1,29,"Consensus",30,"Consensus (10, 30)"
"538",100,0.988687688933117,212.533333333333,-1,29,"Consensus",30,"Consensus (100, 30)"
"539",1000,0.988687688933117,255.533333333333,-1,29,"Consensus",30,"Consensus (1000, 30)"
"540",10000,0.988687688933117,255.266666666667,-1,29,"Consensus",30,"Consensus (10000, 30)"
"541",1,0.679822192151111,8518.36,-17,29,"Consensus",50,"Consensus (1, 50)"
"542",10,0.988687688933117,1426.4,-1,29,"Consensus",50,"Consensus (10, 50)"
"543",100,0.988687688933117,210.68,-1,29,"Consensus",50,"Consensus (100, 50)"
"544",1000,0.988687688933117,256.04,-1,29,"Consensus",50,"Consensus (1000, 50)"
"545",10000,0.988687688933117,251.44,-1,29,"Consensus",50,"Consensus (10000, 50)"
"546",1,0.636278956246681,8564.64,-15,29,"Consensus",100,"Consensus (1, 100)"
"547",10,0.988687688933117,1518.9,-1,29,"Consensus",100,"Consensus (10, 100)"
"548",100,0.988687688933117,227.86,-1,29,"Consensus",100,"Consensus (100, 100)"
"549",1000,0.988687688933117,250.5,-1,29,"Consensus",100,"Consensus (1000, 100)"
"550",10000,0.988687688933117,249.66,-1,29,"Consensus",100,"Consensus (10000, 100)"
"551",1,0.466918630258145,8386,-15,2,"Consensus",1,"Consensus (1, 1)"
"552",10,1,0,0,2,"Consensus",1,"Consensus (10, 1)"
"553",100,1,0,0,2,"Consensus",1,"Consensus (100, 1)"
"554",1000,1,0,0,2,"Consensus",1,"Consensus (1000, 1)"
"555",10000,1,0,0,2,"Consensus",1,"Consensus (10000, 1)"
"556",1,0.680096756861364,8913.8,-16,2,"Consensus",10,"Consensus (1, 10)"
"557",10,1,1049.2,0,2,"Consensus",10,"Consensus (10, 10)"
"558",100,1,20.2,0,2,"Consensus",10,"Consensus (100, 10)"
"559",1000,1,0,0,2,"Consensus",10,"Consensus (1000, 10)"
"560",10000,1,0,0,2,"Consensus",10,"Consensus (10000, 10)"
"561",1,0.766322432217618,8384.53333333333,-10,2,"Consensus",30,"Consensus (1, 30)"
"562",10,1,1143.6,0,2,"Consensus",30,"Consensus (10, 30)"
"563",100,1,17.0666666666667,0,2,"Consensus",30,"Consensus (100, 30)"
"564",1000,1,17.5333333333334,0,2,"Consensus",30,"Consensus (1000, 30)"
"565",10000,1,5.40000000000001,0,2,"Consensus",30,"Consensus (10000, 30)"
"566",1,0.754104873654744,8628.08,-15,2,"Consensus",50,"Consensus (1, 50)"
"567",10,1,1193.44,0,2,"Consensus",50,"Consensus (10, 50)"
"568",100,1,18.84,0,2,"Consensus",50,"Consensus (100, 50)"
"569",1000,1,14.56,0,2,"Consensus",50,"Consensus (1000, 50)"
"570",10000,1,9.55999999999997,0,2,"Consensus",50,"Consensus (10000, 50)"
"571",1,0.800889736436627,8533.52,-13,2,"Consensus",100,"Consensus (1, 100)"
"572",10,1,850.920000000002,0,2,"Consensus",100,"Consensus (10, 100)"
"573",100,1,13.4599999999999,0,2,"Consensus",100,"Consensus (100, 100)"
"574",1000,1,7.27999999999997,0,2,"Consensus",100,"Consensus (1000, 100)"
"575",10000,1,10.98,0,2,"Consensus",100,"Consensus (10000, 100)"
"576",1,0.382987632120596,9062,-16,30,"Consensus",1,"Consensus (1, 1)"
"577",10,0.779015956063261,3640,-2,30,"Consensus",1,"Consensus (10, 1)"
"578",100,1,0,0,30,"Consensus",1,"Consensus (100, 1)"
"579",1000,1,0,0,30,"Consensus",1,"Consensus (1000, 1)"
"580",10000,1,0,0,30,"Consensus",1,"Consensus (10000, 1)"
"581",1,0.471397837962667,9148.2,-12,30,"Consensus",10,"Consensus (1, 10)"
"582",10,0.988518779652584,1472,-1,30,"Consensus",10,"Consensus (10, 10)"
"583",100,1,24.8,0,30,"Consensus",10,"Consensus (100, 10)"
